ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Zirndorf,Landkreis Fürth,"4,94429E+15","1,09529E+16",,0.0,very low,0,0,C,4602,107.76039855045565,359832.52,0.4983248031450024,84589.6199959766,"0,2"
Zirndorf,Landkreis Fürth,"4,94334E+15","1,09427E+16",,0.0,very low,0,0,A,4602,182.57562820362241,679710.99,0.4512519466410364,214796.35998978346,"0,2"
Zirndorf,Landkreis Fürth,"4,94486E+15","1,09028E+16",,0.0,very low,0,0,A+,4602,113.46844972195763,276120.0,0.532067055434786,164055.5299921969,"0,25"
Zirndorf,Landkreis Fürth,"4,9434E+15","1,09452E+16",,0.0,very low,0,0,A,4602,120.68933949105264,276120.0,0.4959408748569055,130819.95999377772,"0,2"
Zirndorf,Landkreis Fürth,"4,94485E+15","1,09452E+16",,0.0,very low,0,0,D,4602,231.89700643872422,863356.28,0.49494833336984273,138874.05999339462,"0,2"
Zirndorf,Landkreis Fürth,"4,94168E+16","1,0936E+15",,0.0,very low,0,0,A,4602,99.20534940031087,276120.0,0.6152839352256947,180012.99999143792,"0,3"
Zirndorf,Landkreis Fürth,"4,94325E+16","1,09391E+16",,0.0,very low,0,0,H,4602,100.69833633721082,288613.45,0.4337042388092028,134599.33999359794,"0,2"
Oberasbach,Landkreis Fürth,"4,94191E+15","1,09818E+16",,0.0,very low,0,0,E,4602,99.17768560016776,303680.76,0.5827983771677847,143619.30999316892,"0,2"
Oberasbach,Landkreis Fürth,"4,94189E+15","1,09613E+15",,0.0,very low,0,0,C,4602,100.83579265937749,276120.0,0.7126920839151888,202356.94999037517,"0,3"
Oberasbach,Landkreis Fürth,"4,94292E+15","1,09495E+16",,0.0,very low,0,0,B,4602,112.38200045637404,301277.15,0.4403825292469079,156600.31999255152,"0,25"
Oberasbach,Landkreis Fürth,"4,94302E+15","1,09718E+16",,0.0,very low,0,0,H,4602,117.04897426249434,276120.0,0.6168274469345657,166168.89999209638,"0,3"
Oberasbach,Landkreis Fürth,"4,94268E+15","1,0986E+16",,0.0,very low,0,0,D,4602,250.0,1030918.74,0.47921366634894824,118106.8499943824,"0,2"
Stein,Landkreis Fürth,"4,93898E+14","1,09478E+16",,0.0,very low,0,0,D,4602,101.25395029242165,276120.0,0.49273727998446204,118731.3499943527,"0,2"
Stein,Landkreis Fürth,"4,93965E+15","1,09237E+16",,0.0,very low,0,0,A,4602,117.246434225549,436501.82,0.5051586091025595,180038.22999143673,"0,2"
Stein,Landkreis Fürth,"4,94141E+15","1,10061E+16",,0.0,very low,0,0,E,4602,124.762072813755,464481.43,0.4809788034327217,60534.96999712073,"0,2"
Stein,Landkreis Fürth,"4,93981E+15","1,09387E+16",,0.0,very low,0,0,H,4602,101.0161160243739,376084.97,0.7713678588359215,264579.7299874156,"0,3"
Ammerndorf,Landkreis Fürth,"4,94274E+15","1,0852E+16",,0.0,very low,0,0,C,4602,104.28044074804245,303760.97,0.46010221102323157,95902.40999543853,"0,2"
Langenzenn,Landkreis Fürth,"4,94579E+15","1,07651E+16",,0.0,very low,0,0,E,4602,107.0617773141765,280736.15,0.5371247107506394,154652.08999264418,"0,25"
Langenzenn,Landkreis Fürth,"4,94999E+15","1,0812E+16",,0.0,very low,0,0,C,4602,115.79744906130334,276120.0,0.6631747607466408,184262.6299912358,"0,3"
Langenzenn,Landkreis Fürth,"4,95002E+15","1,07623E+14",,0.0,very low,0,0,C,4602,117.33226965496145,276120.0,0.6674000391539139,192763.91999083143,"0,3"
Bubenreuth,Landkreis Erlangen-Höchstadt,"4,96224E+15","1,10037E+16",,0.0,very low,0,0,H,4319,250.0,1196864.7,0.4951674501371609,93608.57999554763,"0,2"
Baiersdorf,Landkreis Erlangen-Höchstadt,"4,96681E+15","1,10393E+16",,0.0,very low,0,0,F,4319,117.46339499654883,259140.0,0.5897837279843623,109454.9799947939,"0,2"
Baiersdorf,Landkreis Erlangen-Höchstadt,"4,96591E+15","1,10594E+16",,0.0,very low,0,0,G,4319,117.93866409551535,412067.55,0.456616471241976,164109.48999219434,"0,2"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,93803E+15","1,14087E+15",,0.0,very low,0,0,F,3585,137.41999043599665,398532.99,0.4469642696296865,108480.67999484025,"0,2"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,94032E+15","1,14091E+15",,0.0,very low,0,0,C,3585,99.04947888543063,215100.0,0.4702936610231606,113331.63999460952,"0,25"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,94136E+16","1,14035E+16",,0.0,very low,0,0,E,3585,153.6379473894938,445566.42,0.47774185890179627,99950.80999524596,"0,2"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,93899E+15","1,13755E+15",,0.0,very low,0,0,D,3585,106.62204490400222,239203.0,0.6338904731992728,166036.51999210267,"0,3"
Schwarzenbruck,Landkreis Nürnberger Land,"4,93646E+16","1,12784E+16",,0.0,very low,0,0,A,3585,119.75942044133062,215100.0,0.4960145419413949,124706.79999406848,"0,25"
Schwarzenbruck,Landkreis Nürnberger Land,"4,93699E+15","1,12611E+16",,0.0,very low,0,0,E,3585,110.43045310011888,268232.15,0.5813379098285147,128260.77999389944,"0,2"
Lauben,Landkreis Oberallgäu,"4,77938E+15","1,02879E+16",HQ 500,0.002,very low,0,0,F,4851,106.59674996326305,291060.0,0.6131643222688005,177943.47999153635,"0,3"
Memmingen,,"4,80301E+14","1,01948E+16",,0.0,very low,0,0,A,3862,120.99189227197402,378016.44,0.48790994217801986,62498.07999702736,"0,2"
Memmingen,,"4,79963E+15","1,01584E+16",,0.0,very low,0,0,F,3862,109.20835185995743,231720.0,0.4351586791728001,119401.00999432083,"0,25"
Memmingen,,"4,79965E+14","1,01909E+15",,0.0,very low,0,0,E,3862,233.3679949124027,729120.88,0.47285407530735685,118536.08999436197,"0,2"
Memmingen,,"4,80231E+15","1,01506E+16",,0.0,very low,0,0,G,3862,104.40309788813778,326201.82,0.4499655006341259,127279.20999394613,"0,2"
Memmingen,,"4,79863E+15","1,01866E+16",,0.0,very low,0,0,F,3862,110.29597354117257,231720.0,0.5054677952921693,119663.62999430836,"0,25"
Memmingen,,"4,79388E+15","1,01255E+16",,0.0,very low,0,0,H,3862,121.26474852275827,231720.0,0.5620205666065883,94296.06999551493,"0,2"
Memmingen,,"4,79697E+14","1,01351E+16",,0.0,very low,0,0,D,3862,99.01514860154403,231720.0,0.5865775720400658,111207.76999471054,"0,2"
Memmingen,,"4,80105E+15","1,01944E+16",,0.0,very low,0,0,C,3862,117.72214407934108,231720.0,0.4930425717522951,64993.82999690865,"0,2"
Memmingen,,"4,7988E+15","1,0148E+16",,0.0,very low,0,0,H,3862,104.06736970415503,231720.0,0.40980858679408066,77265.01999632499,"0,2"
Memmingen,,"4,80048E+15","1,02062E+16",,0.0,very low,0,0,E,3862,116.5572872610557,284944.14,0.6151773229174311,196724.74999064303,"0,3"
Memmingen,,"4,79808E+15","1,01693E+16",,0.0,very low,0,0,F,3862,206.544087451207,645283.26,0.4317406349861249,62648.75999702019,"0,2"
Kaufbeuren,,"4,78743E+15","1,06465E+15",,0.0,very low,0,0,G,3716,111.68430699382154,222960.0,0.42442805558215996,86698.55999587629,"0,2"
Kaufbeuren,,"4,78717E+15","1,06362E+16",,0.0,very low,0,0,B,3716,121.3261318500544,222960.0,0.6909196268645654,141958.30999324794,"0,3"
Kaufbeuren,,"4,78642E+15","1,05838E+16",,0.0,very low,0,0,D,3716,102.8065113982612,222960.0,0.5143250698740306,106352.37999494148,"0,2"
Kaufbeuren,,"4,78677E+15","1,06084E+16",,0.0,very low,0,0,D,3716,127.56807603665428,383497.92,0.4454738166078797,211605.63998993527,"0,25"
Kaufbeuren,,"4,78665E+15","1,06387E+15",,0.0,very low,0,0,G,3716,209.18939445429265,628868.69,0.4256885402207736,81912.98999610392,"0,2"
Kaufbeuren,,"4,7892E+15","1,0577E+16",,0.0,very low,0,0,G,3716,209.68384436141147,630353.36,0.4953483446989432,291864.63998611784,"0,2"
Kaufbeuren,,"4,78503E+16","1,06333E+16",,0.0,very low,0,0,C,3716,102.98112411203377,222960.0,0.43745984086997686,132777.4899936846,"0,25"
Kaufbeuren,,"4,78647E+15","1,06123E+16",,0.0,very low,0,0,G,3716,103.36862313455053,222960.0,0.5267343609458831,94881.86999548705,"0,2"
Kaufbeuren,,"4,7859E+16","1,06544E+16",,0.0,very low,0,0,C,3716,111.58498278903858,335445.64,0.5915257572523733,136029.38999352994,"0,2"
Kaufbeuren,,"4,78828E+15","1,06284E+16",,0.0,very low,0,0,H,3716,121.80773461872009,366173.11,0.48091994876281496,179739.46999145093,"0,2"
Kaufbeuren,,"4,78757E+15","1,06342E+16",,0.0,very low,0,0,D,3716,99.76659045041335,222960.0,0.6195019095687075,152548.8099927442,"0,3"
Klingenberg am Main,Landkreis Miltenberg,"4,97486E+15","9,18838E+15",,0.0,very low,0,0,D,2785,250.0,1144376.23,0.4778213092748465,166311.85999208956,"0,2"
Klingenberg am Main,Landkreis Miltenberg,"4,97525E+15","9,18511E+11",,0.0,very low,0,0,F,2785,119.03036565952394,203668.9,0.4086138280366783,87106.4999958569,"0,2"
Bodolz,Landkreis Lindau,"4,75752E+15","9,68104E+14",,0.0,very low,0,0,E,5279,123.1117929135071,316740.0,0.5333185353502115,166907.84999206124,"0,25"
Bodolz,Landkreis Lindau,"4,75598E+15","9,65678E+14",,0.0,very low,0,0,C,5279,99.49452523364873,316740.0,0.4726368706766026,132696.72999368847,"0,2"
Bodolz,Landkreis Lindau,"4,7579E+15","9,69147E+15",,0.0,very low,0,0,D,5279,118.32715790903505,355706.29,0.4962547339765306,180164.8899914307,"0,25"
Bodolz,Landkreis Lindau,"4,75834E+16","9,66482E+15",,0.0,very low,0,0,C,5279,108.992805966332,316740.0,0.6954675133945409,216049.2499897239,"0,3"
Bodolz,Landkreis Lindau,"4,75667E+16","9,70482E+15",,0.0,very low,0,0,G,5279,103.51302764322458,316740.0,0.4146656786551569,111771.95999468371,"0,2"
Bodolz,Landkreis Lindau,"4,75911E+15","9,69288E+15",,0.0,very low,0,0,H,5279,108.10212999749947,316740.0,0.5082039076042448,153692.3699926898,"0,2"
Bodolz,Landkreis Lindau,"4,7573E+15","9,71351E+15",,0.0,very low,0,0,A+,5279,116.81207503865387,316740.0,0.5819263657043101,156904.44999253706,"0,2"
Lindau (Bodensee),Landkreis Lindau,"4,75426E+15","9,72728E+15",,0.0,very low,0,0,A+,5279,116.97565833649739,316740.0,0.4650074586303411,142963.44999320013,"0,2"
Lindau (Bodensee),Landkreis Lindau,"4,7553E+15","9,72331E+14",,0.0,very low,0,0,G,5279,100.5873810780548,374763.14,0.4243379739890787,118205.93999437768,"0,2"
Lindau (Bodensee),Landkreis Lindau,"4,75802E+15","9,65379E+15",,0.0,very low,0,0,F,5279,108.71322755795653,316740.0,0.7852466492476964,231863.9099889717,"0,3"
Lindau (Bodensee),Landkreis Lindau,"4,75704E+15","9,68342E+14",,0.0,very low,0,0,G,5279,105.89490679900943,316740.0,0.6813664161812378,211982.22998991734,"0,3"
Lindau (Bodensee),Landkreis Lindau,"4,75976E+15","9,6838E+15",,0.0,very low,0,0,E,5279,123.99567545772084,529518.63,0.5921575379990915,221382.69998947022,"0,2"
Lindau (Bodensee),Landkreis Lindau,"4,7591E+14","9,67883E+14",,0.0,very low,0,0,D,5279,112.41167784734094,316740.0,0.642517550511538,194636.46999074236,"0,3"
Lindau (Bodensee),Landkreis Lindau,"4,75564E+16","9,69691E+15",,0.0,very low,0,0,C,5279,114.98199109508737,316740.0,0.5877776126072478,162752.3899922589,"0,25"
Eschau,Landkreis Miltenberg,"4,98218E+15","9,3463E+14",,0.0,very low,0,0,H,2785,134.42856849792784,302858.78,0.5792594827897574,140598.19999331265,"0,2"
Großheubach,Landkreis Miltenberg,"4,97323E+15","9,22212E+15",,0.0,very low,0,0,A,2785,110.07691057232618,247991.42,0.555872023563825,122339.98999418106,"0,2"
Wörth am Main,Landkreis Miltenberg,"4,97742E+15","9,13302E+15",,0.0,very low,0,0,D,2785,250.0,1014246.16,0.4104616895491753,154366.94999265776,"0,2"
Erlenbach am Main,Landkreis Miltenberg,"4,97912E+16","9,17231E+15",,0.0,very low,0,0,G,2785,109.34753249824415,205635.75,0.41591628215990706,91700.0499956384,"0,2"
Erlenbach am Main,Landkreis Miltenberg,"4,98087E+15","9,20098E+14",,0.0,very low,0,0,F,2785,205.3697689217998,462689.32,0.5253818929021178,219144.28998957667,"0,2"
Erlenbach am Main,Landkreis Miltenberg,"4,97983E+15","9,1754E+15",,0.0,very low,0,0,G,2785,112.38178301579377,167100.0,0.7733567580330403,117959.23999438943,"0,3"
Mönchberg,Landkreis Miltenberg,"4,97978E+15","9,30256E+15",,0.0,very low,0,0,E,2785,155.44268955047747,350206.75,0.46848059284738197,185007.93999120034,"0,25"
Hausen,Landkreis Miltenberg,"4,98834E+15","9,20844E+15",,0.0,very low,0,0,E,2785,117.63560310345723,167100.0,0.46738640487640476,85317.209995942,"0,25"
Kleinwallstadt,Landkreis Miltenberg,"4,98727E+15","9,16995E+15",,0.0,very low,0,0,C,2785,120.15667157473054,167100.0,0.47331239822806304,87393.91999584321,"0,25"
Kleinwallstadt,Landkreis Miltenberg,"4,98624E+15","9,19975E+15",,0.0,very low,0,0,H,2785,112.56152135559825,253606.87,0.432827390439269,117578.38999440754,"0,2"
Sulzbach am Main,Landkreis Miltenberg,"4,99115E+15","9,17163E+15",,0.0,very low,0,0,F,2785,112.47220783878491,184055.27,0.5548606338138709,80530.64999616965,"0,2"
Sulzbach am Main,Landkreis Miltenberg,"4,99205E+15","9,18931E+15",,0.0,very low,0,0,A,2785,199.49817627476386,449457.44,0.41967771174596147,127684.37999392686,"0,2"
Großwallstadt,Landkreis Miltenberg,"4,98821E+15","9,11905E+15",,0.0,very low,0,0,E,2785,108.34956138132841,167100.0,0.4970281700735076,96825.42999539462,"0,25"
Niedernberg,Landkreis Miltenberg,"4,99062E+15","9,12753E+15",,0.0,very low,0,0,D,2785,199.869013705103,450293.6,0.4232051596116612,57533.93999726347,"0,2"
Hösbach,Landkreis Aschaffenburg,"5,00442E+15","9,2148E+14",,0.0,very low,0,0,C,3619,113.27954494444744,217140.0,0.4581972301753256,129598.51999383581,"0,25"
Hösbach,Landkreis Aschaffenburg,"5,0023E+15","9,23071E+15",,0.0,very low,0,0,G,3619,108.24744591598656,316911.13,0.6983187038017987,190413.14999094323,"0,3"
Hösbach,Landkreis Aschaffenburg,"5,00299E+15","9,19341E+15",,0.0,very low,0,0,F,3619,102.57363323179818,300307.93,0.49244208134986683,134834.27999358677,"0,2"
Hösbach,Landkreis Aschaffenburg,"4,99738E+15","9,21046E+14",,0.0,very low,0,0,G,3619,221.1056372158561,647313.54,0.49001356623521064,281018.4999866337,"0,2"
Obernburg am Main,Landkreis Miltenberg,"4,98306E+15","9,09928E+15",,0.0,very low,0,0,A+,2785,201.37708592181536,453710.56,0.42205467793536716,102994.70999510119,"0,2"
Obernburg am Main,Landkreis Miltenberg,"4,984E+16","9,12652E+15",,0.0,very low,0,0,B,2785,184.08370042033482,414732.68,0.4144895496182692,100437.6799952228,"0,2"
Mömlingen,Landkreis Miltenberg,"4,98529E+15","9,05653E+14",,0.0,very low,0,0,D,2785,141.00475226260806,317674.51,0.4708389013401859,120131.08999428611,"0,2"
Stockstadt am Main,Landkreis Aschaffenburg,"4,99771E+14","9,04745E+14",,0.0,very low,0,0,D,3619,107.307215090781,217140.0,0.7218901904890856,155775.71999259072,"0,3"
Stockstadt am Main,Landkreis Aschaffenburg,"4,9975E+14","9,04366E+15",,0.0,very low,0,0,H,3619,119.29514669680786,220739.77,0.6493868507614049,139928.82999334444,"0,3"
Krombach,Landkreis Aschaffenburg,"5,007E+14","9,19309E+15",,0.0,very low,0,0,B,3619,250.0,781093.52,0.5618750762934058,313627.2399850827,"0,2"
Mömbris,Landkreis Aschaffenburg,"5,00548E+16","9,11214E+15",,0.0,very low,0,0,E,3619,229.91920681024897,673129.54,0.40581506030869063,252161.01998800627,"0,2"
Mömbris,Landkreis Aschaffenburg,"5,00369E+14","9,1299E+15",,0.0,very low,0,0,E,3619,153.11877498701904,448280.9,0.5743970647100389,202163.90999038433,"0,2"
Mömbris,Landkreis Aschaffenburg,"5,00462E+15","9,182E+15",,0.0,very low,0,0,E,3619,168.64450207054983,493722.2,0.40891183576263396,227634.93998917282,"0,2"
Johannesberg,Landkreis Aschaffenburg,"5,00167E+16","9,11745E+15",,0.0,very low,0,0,G,3619,140.38668987870955,411006.51,0.47883489171711324,189313.94999099555,"0,2"
Mainaschaff,Landkreis Aschaffenburg,"5,00153E+15","9,08469E+15",,0.0,very low,0,0,B,3619,102.35947936803272,217140.0,0.4560148079161643,105263.1299949933,"0,2"
Mainaschaff,Landkreis Aschaffenburg,"4,99847E+15","9,10062E+15",,0.0,very low,0,0,D,3619,126.06000381994188,369056.67,0.513979837448222,156952.38999253477,"0,2"
Kleinostheim,Landkreis Aschaffenburg,"5,00225E+15","9,08928E+15",,0.0,very low,0,0,C,3619,105.5659142737515,217140.0,0.7341896425772496,152774.0399927335,"0,3"
Kleinostheim,Landkreis Aschaffenburg,"5,00253E+15","9,03357E+15",,0.0,very low,0,0,C,3619,104.25476291600215,305241.16,0.5998130704575704,128206.29999390204,"0,2"
Karlstein am Main,Landkreis Aschaffenburg,"5,00336E+15","9,0452E+14",,0.0,very low,0,0,C,3619,101.76223324161256,217140.0,0.4023150361057665,48475.89999769431,"0,2"
Karlstein am Main,Landkreis Aschaffenburg,"5,00389E+15","9,03967E+15",,0.0,very low,0,0,C,3619,113.58601174072044,217140.0,0.4225047315048645,104437.37999503258,"0,2"
Kahl am Main,Landkreis Aschaffenburg,"5,00617E+15","9,00027E+15",,0.0,very low,0,0,A+,3619,108.50206389177553,217140.0,0.44653049299497566,87564.08999583512,"0,2"
Kahl am Main,Landkreis Aschaffenburg,"5,00762E+15","9,01363E+15",,0.0,very low,0,0,H,3619,119.32470642271315,217140.0,0.7291827140396161,152706.9099927367,"0,3"
Alzenau,Landkreis Aschaffenburg,"5,00669E+15","9,07678E+14",,0.0,very low,0,0,A+,3619,118.12846598963445,217140.0,0.6287950487721516,150454.53999284384,"0,3"
Alzenau,Landkreis Aschaffenburg,"5,00945E+15","9,03762E+14",,0.0,very low,0,0,D,3619,207.81729596203795,608414.7,0.45322149367330705,152709.95999273655,"0,2"
Alzenau,Landkreis Aschaffenburg,"5,00644E+15","9,04807E+15",,0.0,very low,0,0,H,3619,250.0,1616584.61,0.4398725576992988,319821.1099847881,"0,2"
Alzenau,Landkreis Aschaffenburg,"5,01154E+15","9,07508E+15",,0.0,very low,0,0,A+,3619,104.78034074694335,246549.02,0.4248173424136497,119772.0299943032,"0,2"
Alzenau,Landkreis Aschaffenburg,"5,00853E+15","9,09157E+14",,0.0,very low,0,0,C,3619,131.845067733232,386010.03,0.47449330508597065,34831.73999834327,"0,2"
Würzburg,,"4,97957E+15","9,97942E+15",,0.0,very low,0,0,E,3022,250.0,624094.26,0.4370150438637492,182197.98999133398,"0,2"
Würzburg,,"4,97852E+15","9,95316E+15",,0.0,very low,0,0,F,3022,108.7789795661393,265936.59,0.4685552962756826,98873.6099952972,"0,2"
Würzburg,,"4,97789E+16","9,94292E+15",,0.0,very low,0,0,B,3022,207.01381486296987,506102.29,0.4064400399970135,157470.44999251014,"0,2"
Würzburg,,"4,97926E+15","9,97854E+14",,0.0,very low,0,0,E,3022,112.37610264042867,274719.86,0.497981127379799,130520.00999379197,"0,2"
Würzburg,,"4,97919E+15","9,96923E+14",,0.0,very low,0,0,E,3022,108.97955832113044,181320.0,0.6911779267078024,121974.86999419841,"0,3"
Ringelai,Landkreis Freyung-Grafenau,"4,88136E+15","1,3452E+16",,0.0,very low,0,0,C,2122,175.23304708290803,300808.61,0.5935568947228986,152282.0299927569,"0,25"
Pfronten,Landkreis Ostallgäu,"4,75468E+15","1,05784E+16",,0.0,very low,0,0,A,3907,247.21259231172954,781343.18,0.4328865128703723,123506.43999412557,"0,2"
Pfronten,Landkreis Ostallgäu,"4,75515E+16","1,05291E+16",,0.0,very low,0,0,G,3907,109.54912579535734,234420.0,0.6185271024943464,161211.66999233217,"0,3"
Benningen,Landkreis Unterallgäu,"4,79666E+15","1,02316E+16",,0.0,very low,0,0,H,3518,250.0,4465259.39,0.4811726158002803,342880.3599836913,"0,2"
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,"4,9692E+15","1,08134E+16",,0.0,very low,0,0,E,4319,132.46313011713053,462809.09,0.579812795213971,263263.0899874783,"0,25"
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,"4,97576E+15","1,08827E+15",,0.0,very low,0,0,D,4319,113.07982157476833,259140.0,0.5137577666872349,109617.2399947862,"0,2"
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,"4,97637E+15","1,09022E+16",,0.0,very low,0,0,F,4319,150.0531855628824,524274.4,0.48864985993672705,135330.3699935632,"0,2"
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,"4,97607E+16","1,09063E+16",,0.0,very low,0,0,G,4319,106.29444332460163,259140.0,0.5958007793777438,133554.1299936477,"0,25"
Mespelbrunn,Landkreis Aschaffenburg,"4,99013E+15","9,31847E+13",,0.0,very low,0,0,D,3619,182.62507319433433,534677.74,0.49092982851710804,110142.9599947612,"0,2"
Neuhaus a.d.Pegnitz,Landkreis Nürnberger Land,"4,9626E+15","1,15401E+16",,0.0,very low,0,0,A,3585,99.63086080871355,215100.0,0.4123247207218856,111330.62999470471,"0,25"
Sailauf,Landkreis Aschaffenburg,"5,00413E+15","9,29457E+15",,0.0,very low,0,0,A+,3619,118.34658526888836,346499.09,0.4084034926598161,157862.89999249144,"0,2"
Kirchenlamitz,Landkreis Wunsiedel im Fichtelgebirge,"5,01437E+15","1,19049E+16",,0.0,very low,0,0,H,1589,126.43084125028099,162523.9,0.5103511088969419,82088.10999609559,"0,25"
Röslau,Landkreis Wunsiedel im Fichtelgebirge,"5,00804E+15","1,20233E+16",,0.0,very low,0,0,E,1589,137.28401671153898,176476.76,0.4013651292628658,101324.35999518064,"0,25"
Thiersheim,Landkreis Wunsiedel im Fichtelgebirge,"5,00852E+15","1,21415E+15",,0.0,very low,0,0,C,1589,174.86220965256894,224780.19,0.5830171594192751,116112.21999447727,"0,25"
Weißenstadt,Landkreis Wunsiedel im Fichtelgebirge,"5,00905E+15","1,18305E+16",,0.0,very low,0,0,E,1589,155.9371394575963,200453.9,0.47087134008731546,79989.6199961954,"0,2"
Waldbrunn,Landkreis Würzburg,"4,97535E+15","9,79453E+15",,0.0,very low,0,0,F,3022,185.8884425813185,454447.59,0.4036918926173579,96917.80999539023,"0,2"
Tröstau,Landkreis Wunsiedel im Fichtelgebirge,"5,00536E+15","1,18886E+16",,0.0,very low,0,0,D,1589,114.14376105837844,146727.67,0.5262486300501592,77348.20999632103,"0,25"
Marktleuthen,Landkreis Wunsiedel im Fichtelgebirge,"5,01095E+14","1,20182E+16",,0.0,very low,0,0,F,1589,119.70637757393071,95340.0,0.6446617379350696,65561.99999688163,"0,3"
Kleinrinderfeld,Landkreis Würzburg,"4,97074E+15","9,84228E+14",,0.0,very low,0,0,B,3022,103.44966343248794,181320.0,0.4446951673976773,79314.37999622752,"0,2"
Kemnath,Landkreis Tirschenreuth,"4,98441E+15","1,19866E+16",,0.0,very low,0,0,D,1750,112.31527654451178,105000.0,0.7148057218543102,76153.00999637788,"0,3"
Waldershof,Landkreis Tirschenreuth,"4,99866E+16","1,20295E+14",,0.0,very low,0,0,A+,1750,205.9878313056983,291616.33,0.5425319093513956,135645.1599935482,"0,2"
