ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Güntersleben,Landkreis Würzburg,"4,9891E+15","9,89775E+15",,"0,0",very low,"0,04",A+,3022,60,"181320,0","0,6953","126077,88","0,3","7252,8","0,0","0,0","174067,2","0,7243057853518641","0,3","37823,364","0,0"
Veitshöchheim,Landkreis Würzburg,"4,9843E+16","9,8955E+15",,"0,0",very low,"0,04",D,3022,"120,76","364947,84","0,4457","162649,17","0,2","14597,913600000002","0,0","0,0","350349,9264","0,46424776414624075","0,2","32529,834000000003","0,0"
Veitshöchheim,Landkreis Würzburg,"4,98519E+15","9,90034E+14",,"0,0",very low,"0,04",H,3022,60,"181320,0","0,6889","124906,11","0,3","7252,8","0,0","0,0","174067,2","0,7175740748400617","0,3","37471,833","0,0"
Veitshöchheim,Landkreis Würzburg,"4,98534E+15","9,87319E+15",,"0,0",very low,"0,04",E,3022,"104,63","316185,46","0,4626","146275,79","0,2","12647,4184","0,0","0,0","303538,0416","0,4819026611259523","0,2","29255,158000000003","0,0"
Eibelstadt,Landkreis Würzburg,"4,97237E+15","1,00165E+16",,"0,0",very low,"0,04",F,3022,"222,66","672884,79","0,3873","260577,26","0,2","26915,391600000003","0,0","0,0","645969,3984000001","0,40338948043889256","0,2","52115,452000000005","0,0"
Theilheim,Landkreis Würzburg,"4,97556E+15","1,00556E+16",,"0,0",very low,"0,04",E,3022,"128,89","389509,9","0,1379","53719,89","0,2","15580,396","0,0","0,0","373929,504","0,14366314886990034","0,2","10743,978000000001","0,0"
Randersacker,Landkreis Würzburg,"4,97373E+14","1,00154E+15",,"0,0",very low,"0,04",F,3022,"60,32","182282,28","0,5313","96844,13","0,25","7291,2912","0,0","0,0","174990,9888","0,5534235257718597","0,25","24211,0325","0,0"
Gerbrunn,Landkreis Würzburg,"4,97827E+14","1,00067E+14",,"0,0",very low,"0,04",A,3022,"137,42","415284,22","0,3312","137558,05","0,2","16611,3688","0,0","0,0","398672,8512","0,34503992330040056","0,2","27511,61","0,0"
Gerbrunn,Landkreis Würzburg,"4,97866E+16","1,00025E+16",,"0,0",very low,"0,04",B,3022,"197,32","596291,75","0,371","221211,21","0,2","23851,670000000002","0,0","0,0","572440,08","0,3864355724358085","0,2","44242,242","0,0"
Rottendorf,Landkreis Würzburg,"4,97948E+15","1,00244E+16",,"0,0",very low,"0,04",H,3022,"92,91","280780,26","0,4194","117752,02","0,2","11231,2104","0,0","0,0","269549,0496","0,43684821064937635","0,2","23550,404000000002","0,0"
Kürnach,Landkreis Würzburg,"4,98447E+16","1,00489E+16",,"0,0",very low,"0,04",C,3022,"136,15","411450,83","0,493","202830,93","0,2","16458,0332","0,0","0,0","394992,7968","0,5135053895747397","0,25","50707,7325","0,25"
Estenfeld,Landkreis Würzburg,"4,9819E+15","1,00155E+16",,"0,0",very low,"0,04",G,3022,"89,22","269631,29","0,5014","135191,02","0,25","10785,2516","0,0","0,0","258846,0384","0,5222835197156334","0,25","33797,755","0,0"
Unterpleichfeld,Landkreis Würzburg,"4,98775E+15","1,00239E+15",,"0,0",very low,"0,04",E,3022,"140,32","424034,12","0,3758","159353,3","0,2","16961,3648","0,0","0,0","407072,7552","0,39146147209411664","0,2","31870,66","0,0"
Hausen b. Würzburg,Landkreis Würzburg,"4,9904E+14","1,00068E+14",,"0,0",very low,"0,04",C,3022,60,"181320,0","0,6587","119428,61","0,3","7252,8","0,0","0,0","174067,2","0,6861063428377087","0,3","35828,583","0,0"
Weisendorf,Landkreis Erlangen-Höchstadt,"4,96176E+15","1,08417E+16",,"0,0",very low,"0,04",H,4319,60,"259140,0","0,5835","151203,43","0,25","10365,6","0,0","0,0","248774,4","0,6077933661984513","0,3","45361,028999999995","0,19999999999999996"
Weisendorf,Landkreis Erlangen-Höchstadt,"4,95947E+15","1,0819E+15",,"0,0",very low,"0,04",E,4319,"206,94","893758,1","0,2354","210431,81","0,2","35750,324","0,0","0,0","858007,776","0,24525629707113517","0,2","42086,362","0,0"
Puschendorf,Landkreis Fürth,"4,9526E+15","1,08342E+16",,"0,0",very low,"0,04",C,4602,"80,74","371565,02","0,2634","97854,04","0,2","14862,6008","0,0","0,0","356702,4192","0,27432962248886256","0,2","19570,808","0,0"
Henfenfeld,Landkreis Nürnberger Land,"4,94939E+15","1,13901E+16",,"0,0",very low,"0,04",E,3585,"84,28","302153,73","0,1121","33882,39","0,2","12086,1492","0,0","0,0","290067,5808","0,11680860683070171","0,2","6776,478","0,0"
Hersbruck,Landkreis Nürnberger Land,"4,95187E+14","1,14019E+16",,"0,0",very low,"0,04",A,3585,60,"215100,0","0,5095","109594,03","0,25","8604,0","0,0","0,0","206496,0","0,5307319754377808","0,25","27398,5075","0,0"
Hersbruck,Landkreis Nürnberger Land,"4,95244E+15","1,14474E+16",,"0,0",very low,"0,04",D,3585,60,"215100,0","0,6967","149850,26","0,3","8604,0","0,0","0,0","206496,0","0,7256811754222843","0,3","44955,078","0,0"
Hersbruck,Landkreis Nürnberger Land,"4,94988E+15","1,14424E+16",,"0,0",very low,"0,04",D,3585,60,"215100,0","0,2785","59908,62","0,2","8604,0","0,0","0,0","206496,0","0,29012000232450025","0,2","11981,724000000002","0,0"
Kirchensittenbach,Landkreis Nürnberger Land,"4,95979E+15","1,14369E+15",,"0,0",very low,"0,04",H,3585,"81,99","293932,22","0,2039","59941,77","0,2","11757,288799999998","0,0","0,0","282174,9312","0,21242769421467303","0,2","11988,354","0,0"
Simmelsdorf,Landkreis Nürnberger Land,"4,9632E+15","1,13196E+15",,"0,0",very low,"0,04",H,3585,"72,03","258220,52","0,5224","134898,11","0,25","10328,8208","0,0","0,0","247891,6992","0,5441816342997579","0,25","33724,5275","0,0"
Schnaittach,Landkreis Nürnberger Land,"4,95789E+15","1,13887E+16",,"0,0",very low,"0,04",G,3585,"114,85","411734,13","0,152","62564,7","0,2","16469,3652","0,0","0,0","395264,7648","0,1582855482493035","0,2","12512,94","0,0"
Schnaittach,Landkreis Nürnberger Land,"4,96136E+15","1,14188E+16",,"0,0",very low,"0,04",D,3585,"238,22","854008,13","0,1798","153557,04","0,2","34160,3252","0,0","0,0","819847,8048","0,18729944643501228","0,2","30711,408000000003","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,9564E+15","1,11917E+16",,"0,0",very low,"0,04",A,4319,"63,81","275610,64","0,5272","145313,59","0,25","11024,4256","0,0","0,0","264586,2144","0,5492107377155928","0,25","36328,3975","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,95781E+16","1,12717E+16",,"0,0",very low,"0,04",F,4319,"330,93","1429266,94","0,1204","172046,46","0,2","57170,677599999995","0,0","0,0","1372096,2624","0,1253894968703327","0,2","34409,292","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,95827E+15","1,11967E+15",,"0,0",very low,"0,04",E,4319,"91,08","393366,48","0,1975","77698,97","0,2","15734,6592","0,0","0,0","377631,8208","0,20575323826100622","0,2","15539,794000000002","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,95836E+15","1,12436E+16",,"0,0",very low,"0,04",B,4319,60,"259140,0","0,4259","110365,85","0,2","10365,6","0,0","0,0","248774,4","0,4436382923644877","0,2","22073,170000000002","0,0"
Aurachtal,Landkreis Erlangen-Höchstadt,"4,95767E+15","1,08255E+16",,"0,0",very low,"0,04",A,4319,60,"259140,0","0,6871","178064,19","0,3","10365,6","0,0","0,0","248774,4","0,7157657299143321","0,3","53419,257","0,0"
Großenseebach,Landkreis Erlangen-Höchstadt,"4,96171E+15","1,08798E+16",,"0,0",very low,"0,04",C,4319,"80,71","348572,28","0,7256","252930,56","0,3","13942,891200000002","0,0","0,0","334629,3888","0,7558527985453499","0,3","75879,16799999999","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,96045E+15","1,08463E+16",,"0,0",very low,"0,04",D,4319,60,"259140,0","0,4477","116009,47","0,2","10365,6","0,0","0,0","248774,4","0,46632398671245917","0,2","23201,894","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,9569E+15","1,08865E+16",,"0,0",very low,"0,04",H,4319,"78,52","339131,53","0,2455","83243,32","0,2","13565,2612","0,0","0,0","325566,2688","0,2556877907125494","0,2","16648,664","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95519E+15","1,08889E+16",,"0,0",very low,"0,04",E,4319,69,"297989,74","0,6595","196533,27","0,3","11919,5896","0,0","0,0","286070,1504","0,6870107549676039","0,3","58959,98099999999","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,9569E+15","1,08557E+16",,"0,0",very low,"0,04",D,4319,"131,51","567983,64","0,1738","98725,16","0,2","22719,3456","0,0","0,0","545264,2944","0,18105927898439705","0,2","19745,032000000003","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95716E+15","1,08965E+15",,"0,0",very low,"0,04",A,4319,"112,26","484872,44","0,1085","52590,6","0,2","19394,8976","0,0","0,0","465477,5424","0,11298203502760437","0,2","10518,12","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95512E+15","1,08463E+16",,"0,0",very low,"0,04",D,4319,"80,58","348005,7","0,6897","240028,19","0,3","13920,228000000001","0,0","0,0","334085,472","0,7184634176490021","0,3","72008,457","0,0"
Heßdorf,Landkreis Erlangen-Höchstadt,"4,96562E+14","1,08794E+16",,"0,0",very low,"0,04",D,4319,60,"259140,0","0,5122","132722,57","0,25","10365,6","0,0","0,0","248774,4","0,5335057385325822","0,25","33180,6425","0,0"
Röttenbach,Landkreis Erlangen-Höchstadt,"4,96724E+15","1,09267E+15",,"0,0",very low,"0,04",F,4319,"390,62","1687105,06","0,1214","204738,76","0,2","67484,20240000001","0,0","0,0","1619620,8576","0,12641153578584294","0,2","40947,75200000001","0,0"
Hemhofen,Landkreis Erlangen-Höchstadt,"4,96848E+15","1,09379E+14",,"0,0",very low,"0,04",G,4319,"93,32","403041,61","0,5309","213994,64","0,25","16121,6644","0,0","0,0","386919,9456","0,5530721339995971","0,25","53498,66","0,0"
Adelsdorf,Landkreis Erlangen-Höchstadt,"4,97086E+16","1,08854E+16",,"0,0",very low,"0,04",H,4319,60,"259140,0","0,2027","52539,8","0,2","10365,6","0,0","0,0","248774,4","0,21119456021198324","0,2","10507,960000000001","0,0"
Adelsdorf,Landkreis Erlangen-Höchstadt,"4,96899E+15","1,09091E+16",,"0,0",very low,"0,04",H,4319,"290,58","1255007,06","0,1224","153626,78","0,2","50200,282400000004","0,0","0,0","1204806,7776000001","0,12751155028030942","0,2","30725,356","0,0"
Zirndorf,Landkreis Fürth,"4,94429E+15","1,09529E+16",,"0,0",very low,"0,04",C,4602,"78,19","359832,52","0,2351","84589,62","0,2","14393,3008","0,0","0,0","345439,2192","0,24487555349360862","0,2","16917,924","0,0"
Zirndorf,Landkreis Fürth,"4,94334E+15","1,09427E+16",,"0,0",very low,"0,04",A,4602,"147,7","679710,99","0,316","214796,36","0,2","27188,4396","0,0","0,0","652522,5504","0,32917844734764895","0,2","42959,272","0,0"
Zirndorf,Landkreis Fürth,"4,94486E+15","1,09028E+16",,"0,0",very low,"0,04",A+,4602,60,"276120,0","0,5941","164055,53","0,25","11044,800000000001","0,0","0,0","265075,2","0,6189018437032208","0,3","49216,659","0,19999999999999996"
Zirndorf,Landkreis Fürth,"4,9434E+15","1,09452E+16",,"0,0",very low,"0,04",A,4602,60,"276120,0","0,4738","130819,96","0,2","11044,800000000001","0,0","0,0","265075,2","0,4935201784248394","0,2","26163,992000000002","0,0"
Zirndorf,Landkreis Fürth,"4,94485E+15","1,09452E+16",,"0,0",very low,"0,04",D,4602,"187,6","863356,28","0,1609","138874,06","0,2","34534,2512","0,0","0,0","828822,0288","0,1675559470844026","0,2","27774,812","0,0"
Zirndorf,Landkreis Fürth,"4,94168E+16","1,0936E+15",,"0,0",very low,"0,04",A,4602,60,"276120,0","0,6519","180013,0","0,3","11044,800000000001","0,0","0,0","265075,2","0,6791016285190014","0,3","54003,9","0,0"
Zirndorf,Landkreis Fürth,"4,94325E+16","1,09391E+16",,"0,0",very low,"0,04",H,4602,"62,71","288613,45","0,4664","134599,34","0,2","11544,538","0,0","0,0","277068,912","0,4857973383892307","0,2","26919,868000000002","0,0"
Oberasbach,Landkreis Fürth,"4,94191E+15","1,09818E+16",,"0,0",very low,"0,04",E,4602,"65,99","303680,76","0,4729","143619,31","0,2","12147,2304","0,0","0,0","291533,5296","0,4926339354415033","0,2","28723,862","0,0"
Oberasbach,Landkreis Fürth,"4,94189E+15","1,09613E+15",,"0,0",very low,"0,04",C,4602,60,"276120,0","0,7329","202356,95","0,3","11044,800000000001","0,0","0,0","265075,2","0,7633945008812594","0,3","60707,085","0,0"
Oberasbach,Landkreis Fürth,"4,94292E+15","1,09495E+16",,"0,0",very low,"0,04",B,4602,"65,47","301277,15","0,5198","156600,32","0,25","12051,086000000001","0,0","0,0","289226,064","0,5414460848867342","0,25","39150,08","0,0"
Oberasbach,Landkreis Fürth,"4,94302E+15","1,09718E+16",,"0,0",very low,"0,04",H,4602,60,"276120,0","0,6018","166168,9","0,3","11044,800000000001","0,0","0,0","265075,2","0,6268745623883335","0,3","49850,67","0,0"
Oberasbach,Landkreis Fürth,"4,94268E+15","1,0986E+16",,"0,0",very low,"0,04",D,4602,"224,02","1030918,74","0,1146","118106,85","0,2","41236,7496","0,0","0,0","989681,9904","0,11933818251281376","0,2","23621,370000000003","0,0"
Stein,Landkreis Fürth,"4,93898E+14","1,09478E+16",,"0,0",very low,"0,04",D,4602,60,"276120,0","0,43","118731,35","0,2","11044,800000000001","0,0","0,0","265075,2","0,44791572353807524","0,2","23746,270000000004","0,0"
Stein,Landkreis Fürth,"4,93965E+15","1,09237E+16",,"0,0",very low,"0,04",A,4602,"94,85","436501,82","0,4125","180038,23","0,2","17460,0728","0,0","0,0","419041,7472","0,4296427055370965","0,2","36007,646","0,0"
Stein,Landkreis Fürth,"4,94141E+15","1,10061E+16",,"0,0",very low,"0,04",E,4602,"100,93","464481,43","0,1303","60534,97","0,2","18579,2572","0,0","0,0","445902,1728","0,1357584100114975","0,2","12106,994","0,0"
Stein,Landkreis Fürth,"4,93981E+15","1,09387E+16",,"0,0",very low,"0,04",H,4602,"81,72","376084,97","0,7035","264579,73","0,3","15043,398799999999","0,0","0,0","361041,57119999995","0,732823450553386","0,3","79373,919","0,0"
Ammerndorf,Landkreis Fürth,"4,94274E+15","1,0852E+16",,"0,0",very low,"0,04",C,4602,"66,01","303760,97","0,3157","95902,41","0,2","12150,4388","0,0","0,0","291610,53119999997","0,32887155894320463","0,2","19180,482","0,0"
Langenzenn,Landkreis Fürth,"4,94579E+15","1,07651E+16",,"0,0",very low,"0,04",E,4602,61,"280736,15","0,5509","154652,09","0,25","11229,446000000002","0,0","0,0","269506,704","0,5738339258529167","0,25","38663,0225","0,0"
Langenzenn,Landkreis Fürth,"4,94999E+15","1,0812E+16",,"0,0",very low,"0,04",C,4602,60,"276120,0","0,6673","184262,63","0,3","11044,800000000001","0,0","0,0","265075,2","0,6951334187430586","0,3","55278,789","0,0"
Langenzenn,Landkreis Fürth,"4,95002E+15","1,07623E+14",,"0,0",very low,"0,04",C,4602,60,"276120,0","0,6981","192763,92","0,3","11044,800000000001","0,0","0,0","265075,2","0,7272046573953354","0,3","57829,176","0,0"
Bubenreuth,Landkreis Erlangen-Höchstadt,"4,96224E+15","1,10037E+16",,"0,0",very low,"0,04",H,4319,"277,12","1196864,7","0,0782","93608,58","0,2","47874,587999999996","0,0","0,0","1148990,112","0,08147030946772847","0,2","18721,716","0,0"
Baiersdorf,Landkreis Erlangen-Höchstadt,"4,96681E+15","1,10393E+16",,"0,0",very low,"0,04",F,4319,60,"259140,0","0,4224","109454,98","0,2","10365,6","0,0","0,0","248774,4","0,4399768625710684","0,2","21890,996","0,0"
Baiersdorf,Landkreis Erlangen-Höchstadt,"4,96591E+15","1,10594E+16",,"0,0",very low,"0,04",G,4319,"95,41","412067,55","0,3983","164109,49","0,2","16482,702","0,0","0,0","395584,848","0,4148528206520185","0,2","32821,898","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,93803E+15","1,14087E+15",,"0,0",very low,"0,04",F,3585,"111,17","398532,99","0,2722","108480,68","0,2","15941,3196","0,0","0,0","382591,6704","0,28354166698554445","0,2","21696,136","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,94032E+15","1,14091E+15",,"0,0",very low,"0,04",C,3585,60,"215100,0","0,5269","113331,64","0,25","8604,0","0,0","0,0","206496,0","0,5488321323415466","0,25","28332,91","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,94136E+16","1,14035E+16",,"0,0",very low,"0,04",E,3585,"124,29","445566,42","0,2243","99950,81","0,2","17822,6568","0,0","0,0","427743,7632","0,23366982431784994","0,2","19990,162","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,93899E+15","1,13755E+15",,"0,0",very low,"0,04",D,3585,"66,72","239203,0","0,6941","166036,52","0,3","9568,12","0,0","0,0","229634,88","0,7230457324253179","0,3","49810,956","0,0"
Schwarzenbruck,Landkreis Nürnberger Land,"4,93646E+16","1,12784E+16",,"0,0",very low,"0,04",A,3585,60,"215100,0","0,5798","124706,8","0,25","8604,0","0,0","0,0","206496,0","0,6039187199752053","0,3","37412,04","0,19999999999999996"
Schwarzenbruck,Landkreis Nürnberger Land,"4,93699E+15","1,12611E+16",,"0,0",very low,"0,04",E,3585,"74,82","268232,15","0,4782","128260,78","0,2","10729,286000000002","0,0","0,0","257502,86400000003","0,49809457653255457","0,2","25652,156000000003","0,0"
Lauben,Landkreis Oberallgäu,"4,77938E+15","1,02879E+16",HQ 500,"0,002",very low,"0,04",F,4851,60,"291060,0","0,6114","177943,48","0,3","11642,4","23,2848","698,544","279417,6","0,6368370496346688","0,3","53383,044","0,0"
Memmingen,,"4,80301E+14","1,01948E+16",,"0,0",very low,"0,04",A,3862,"97,88","378016,44","0,1653","62498,08","0,2","15120,6576","0,0","0,0","362895,7824","0,1722204639212693","0,2","12499,616000000002","0,0"
Memmingen,,"4,79963E+15","1,01584E+16",,"0,0",very low,"0,04",F,3862,60,"231720,0","0,5153","119401,01","0,25","9268,800000000001","0,0","0,0","222451,2","0,5367514762788422","0,25","29850,2525","0,0"
Memmingen,,"4,79965E+14","1,01909E+15",,"0,0",very low,"0,04",E,3862,"188,79","729120,88","0,1626","118536,09","0,2","29164,8352","0,0","0,0","699956,0448","0,16934790531578248","0,2","23707,218","0,0"
Memmingen,,"4,80231E+15","1,01506E+16",,"0,0",very low,"0,04",G,3862,"84,46","326201,82","0,3902","127279,21","0,2","13048,0728","0,0","0,0","313153,7472","0,406443196474706","0,2","25455,842000000004","0,0"
Memmingen,,"4,79863E+15","1,01866E+16",,"0,0",very low,"0,04",F,3862,60,"231720,0","0,5164","119663,63","0,25","9268,800000000001","0,0","0,0","222451,2","0,5379320498158697","0,25","29915,9075","0,0"
Memmingen,,"4,79388E+15","1,01255E+16",,"0,0",very low,"0,04",H,3862,60,"231720,0","0,4069","94296,07","0,2","9268,800000000001","0,0","0,0","222451,2","0,42389553304275274","0,2","18859,214000000004","0,0"
Memmingen,,"4,79697E+14","1,01351E+16",,"0,0",very low,"0,04",D,3862,60,"231720,0","0,4799","111207,77","0,2","9268,800000000001","0,0","0,0","222451,2","0,49991984758904423","0,2","22241,554000000004","0,0"
Memmingen,,"4,80105E+15","1,01944E+16",,"0,0",very low,"0,04",C,3862,60,"231720,0","0,2805","64993,83","0,2","9268,800000000001","0,0","0,0","222451,2","0,2921711818142586","0,2","12998,766000000001","0,0"
Memmingen,,"4,7988E+15","1,0148E+16",,"0,0",very low,"0,04",H,3862,60,"231720,0","0,3334","77265,02","0,2","9268,800000000001","0,0","0,0","222451,2","0,3473346963289027","0,2","15453,004","0,0"
Memmingen,,"4,80048E+15","1,02062E+16",,"0,0",very low,"0,04",E,3862,"73,78","284944,14","0,6904","196724,75","0,3","11397,7656","0,0","0,0","273546,37440000003","0,7191641652407146","0,3","59017,424999999996","0,0"
Memmingen,,"4,79808E+15","1,01693E+16",,"0,0",very low,"0,04",F,3862,"167,09","645283,26","0,0971","62648,76","0,2","25811,330400000003","0,0","0,0","619471,9296","0,10113252434287541","0,2","12529,752","0,0"
Kaufbeuren,,"4,78743E+15","1,06465E+15",,"0,0",very low,"0,04",G,3716,60,"222960,0","0,3889","86698,56","0,2","8918,4","0,0","0,0","214041,6","0,40505471833512735","0,2","17339,712","0,0"
Kaufbeuren,,"4,78717E+15","1,06362E+16",,"0,0",very low,"0,04",B,3716,60,"222960,0","0,6367","141958,31","0,3","8918,4","0,0","0,0","214041,6","0,6632276622862098","0,3","42587,492999999995","0,0"
Kaufbeuren,,"4,78642E+15","1,05838E+16",,"0,0",very low,"0,04",D,3716,60,"222960,0","0,477","106352,38","0,2","8918,4","0,0","0,0","214041,6","0,4968771491149384","0,2","21270,476000000002","0,0"
Kaufbeuren,,"4,78677E+15","1,06084E+16",,"0,0",very low,"0,04",D,3716,"103,2","383497,92","0,5518","211605,64","0,25","15339,916799999999","0,0","0,0","368158,0032","0,5747685454634713","0,25","52901,41","0,0"
Kaufbeuren,,"4,78665E+15","1,06387E+15",,"0,0",very low,"0,04",G,3716,"169,23","628868,69","0,1303","81912,99","0,2","25154,7476","0,0","0,0","603713,9423999999","0,13568179272846295","0,2","16382,598000000002","0,0"
Kaufbeuren,,"4,7892E+15","1,0577E+16",,"0,0",very low,"0,04",G,3716,"169,63","630353,36","0,463","291864,64","0,2","25214,1344","0,0","0,0","605139,2256","0,48230990101594234","0,2","58372,92800000001","0,0"
Kaufbeuren,,"4,78503E+16","1,06333E+16",,"0,0",very low,"0,04",C,3716,60,"222960,0","0,5955","132777,49","0,25","8918,4","0,0","0,0","214041,6","0,6203349722670732","0,3","39833,246999999996","0,19999999999999996"
Kaufbeuren,,"4,78647E+15","1,06123E+16",,"0,0",very low,"0,04",G,3716,60,"222960,0","0,4256","94881,87","0,2","8918,4","0,0","0,0","214041,6","0,44328705261033363","0,2","18976,374","0,0"
