ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Kürnach,Landkreis Würzburg,"4,98447E+16","1,00489E+16",,"0,0",very low,C,3022,"0,493","202830,93","411450,83","136,15","0,04","16458,0332","0,0","0,0","394992,7968","0,5135053895747397","101415,465","0,0"
Estenfeld,Landkreis Würzburg,"4,9819E+15","1,00155E+16",,"0,0",very low,G,3022,"0,5014","135191,02","269631,29","89,22","0,04","10785,2516","0,0","0,0","258846,0384","0,5222835197156334","67595,51","0,0"
Unterpleichfeld,Landkreis Würzburg,"4,98775E+15","1,00239E+15",,"0,0",very low,E,3022,"0,3758","159353,3","424034,12","140,32","0,04","16961,3648","0,0","0,0","407072,7552","0,39146147209411664","79676,65","0,0"
Hausen b. Würzburg,Landkreis Würzburg,"4,9904E+14","1,00068E+14",,"0,0",very low,C,3022,"0,6587","119428,61","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,6861063428377087","59714,305","0,0"
Weisendorf,Landkreis Erlangen-Höchstadt,"4,96176E+15","1,08417E+16",,"0,0",very low,H,4319,"0,5835","151203,43","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,6077933661984513","75601,715","0,0"
Weisendorf,Landkreis Erlangen-Höchstadt,"4,95947E+15","1,0819E+15",,"0,0",very low,E,4319,"0,2354","210431,81","893758,1","206,94","0,04","35750,324","0,0","0,0","858007,776","0,24525629707113517","105215,905","0,0"
Puschendorf,Landkreis Fürth,"4,9526E+15","1,08342E+16",,"0,0",very low,C,4602,"0,2634","97854,04","371565,02","80,74","0,04","14862,6008","0,0","0,0","356702,4192","0,27432962248886256","48927,02","0,0"
Henfenfeld,Landkreis Nürnberger Land,"4,94939E+15","1,13901E+16",,"0,0",very low,E,3585,"0,1121","33882,39","302153,73","84,28","0,04","12086,1492","0,0","0,0","290067,5808","0,11680860683070171","16941,195","0,0"
Hersbruck,Landkreis Nürnberger Land,"4,95187E+14","1,14019E+16",,"0,0",very low,A,3585,"0,5095","109594,03","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,5307319754377808","54797,015","0,0"
Hersbruck,Landkreis Nürnberger Land,"4,95244E+15","1,14474E+16",,"0,0",very low,D,3585,"0,6967","149850,26","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,7256811754222843","74925,13","0,0"
Hersbruck,Landkreis Nürnberger Land,"4,94988E+15","1,14424E+16",,"0,0",very low,D,3585,"0,2785","59908,62","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,29012000232450025","29954,31","0,0"
Kirchensittenbach,Landkreis Nürnberger Land,"4,95979E+15","1,14369E+15",,"0,0",very low,H,3585,"0,2039","59941,77","293932,22","81,99","0,04","11757,288799999998","0,0","0,0","282174,9312","0,21242769421467303","29970,885","0,0"
Simmelsdorf,Landkreis Nürnberger Land,"4,9632E+15","1,13196E+15",,"0,0",very low,H,3585,"0,5224","134898,11","258220,52","72,03","0,04","10328,8208","0,0","0,0","247891,6992","0,5441816342997579","67449,055","0,0"
Schnaittach,Landkreis Nürnberger Land,"4,95789E+15","1,13887E+16",,"0,0",very low,G,3585,"0,152","62564,7","411734,13","114,85","0,04","16469,3652","0,0","0,0","395264,7648","0,1582855482493035","31282,35","0,0"
Schnaittach,Landkreis Nürnberger Land,"4,96136E+15","1,14188E+16",,"0,0",very low,D,3585,"0,1798","153557,04","854008,13","238,22","0,04","34160,3252","0,0","0,0","819847,8048","0,18729944643501228","76778,52","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,9564E+15","1,11917E+16",,"0,0",very low,A,4319,"0,5272","145313,59","275610,64","63,81","0,04","11024,4256","0,0","0,0","264586,2144","0,5492107377155928","72656,795","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,95781E+16","1,12717E+16",,"0,0",very low,F,4319,"0,1204","172046,46","1429266,94","330,93","0,04","57170,677599999995","0,0","0,0","1372096,2624","0,1253894968703327","86023,23","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,95827E+15","1,11967E+15",,"0,0",very low,E,4319,"0,1975","77698,97","393366,48","91,08","0,04","15734,6592","0,0","0,0","377631,8208","0,20575323826100622","38849,485","0,0"
Eckental,Landkreis Erlangen-Höchstadt,"4,95836E+15","1,12436E+16",,"0,0",very low,B,4319,"0,4259","110365,85","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,4436382923644877","55182,925","0,0"
Aurachtal,Landkreis Erlangen-Höchstadt,"4,95767E+15","1,08255E+16",,"0,0",very low,A,4319,"0,6871","178064,19","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,7157657299143321","89032,095","0,0"
Großenseebach,Landkreis Erlangen-Höchstadt,"4,96171E+15","1,08798E+16",,"0,0",very low,C,4319,"0,7256","252930,56","348572,28","80,71","0,04","13942,891200000002","0,0","0,0","334629,3888","0,7558527985453499","126465,28","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,96045E+15","1,08463E+16",,"0,0",very low,D,4319,"0,4477","116009,47","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,46632398671245917","58004,735","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,9569E+15","1,08865E+16",,"0,0",very low,H,4319,"0,2455","83243,32","339131,53","78,52","0,04","13565,2612","0,0","0,0","325566,2688","0,2556877907125494","41621,66","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95519E+15","1,08889E+16",,"0,0",very low,E,4319,"0,6595","196533,27","297989,74",69,"0,04","11919,5896","0,0","0,0","286070,1504","0,6870107549676039","98266,635","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,9569E+15","1,08557E+16",,"0,0",very low,D,4319,"0,1738","98725,16","567983,64","131,51","0,04","22719,3456","0,0","0,0","545264,2944","0,18105927898439705","49362,58","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95716E+15","1,08965E+15",,"0,0",very low,A,4319,"0,1085","52590,6","484872,44","112,26","0,04","19394,8976","0,0","0,0","465477,5424","0,11298203502760437","26295,3","0,0"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95512E+15","1,08463E+16",,"0,0",very low,D,4319,"0,6897","240028,19","348005,7","80,58","0,04","13920,228000000001","0,0","0,0","334085,472","0,7184634176490021","120014,095","0,0"
Heßdorf,Landkreis Erlangen-Höchstadt,"4,96562E+14","1,08794E+16",,"0,0",very low,D,4319,"0,5122","132722,57","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,5335057385325822","66361,285","0,0"
Röttenbach,Landkreis Erlangen-Höchstadt,"4,96724E+15","1,09267E+15",,"0,0",very low,F,4319,"0,1214","204738,76","1687105,06","390,62","0,04","67484,20240000001","0,0","0,0","1619620,8576","0,12641153578584294","102369,38","0,0"
Hemhofen,Landkreis Erlangen-Höchstadt,"4,96848E+15","1,09379E+14",,"0,0",very low,G,4319,"0,5309","213994,64","403041,61","93,32","0,04","16121,6644","0,0","0,0","386919,9456","0,5530721339995971","106997,32","0,0"
Adelsdorf,Landkreis Erlangen-Höchstadt,"4,97086E+16","1,08854E+16",,"0,0",very low,H,4319,"0,2027","52539,8","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,21119456021198324","26269,9","0,0"
Adelsdorf,Landkreis Erlangen-Höchstadt,"4,96899E+15","1,09091E+16",,"0,0",very low,H,4319,"0,1224","153626,78","1255007,06","290,58","0,04","50200,282400000004","0,0","0,0","1204806,7776000001","0,12751155028030942","76813,39","0,0"
Zirndorf,Landkreis Fürth,"4,94429E+15","1,09529E+16",,"0,0",very low,C,4602,"0,2351","84589,62","359832,52","78,19","0,04","14393,3008","0,0","0,0","345439,2192","0,24487555349360862","42294,81","0,0"
Zirndorf,Landkreis Fürth,"4,94334E+15","1,09427E+16",,"0,0",very low,A,4602,"0,316","214796,36","679710,99","147,7","0,04","27188,4396","0,0","0,0","652522,5504","0,32917844734764895","107398,18","0,0"
Zirndorf,Landkreis Fürth,"4,94486E+15","1,09028E+16",,"0,0",very low,A+,4602,"0,5941","164055,53","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,6189018437032208","82027,765","0,0"
Zirndorf,Landkreis Fürth,"4,9434E+15","1,09452E+16",,"0,0",very low,A,4602,"0,4738","130819,96","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,4935201784248394","65409,98","0,0"
Zirndorf,Landkreis Fürth,"4,94485E+15","1,09452E+16",,"0,0",very low,D,4602,"0,1609","138874,06","863356,28","187,6","0,04","34534,2512","0,0","0,0","828822,0288","0,1675559470844026","69437,03","0,0"
Zirndorf,Landkreis Fürth,"4,94168E+16","1,0936E+15",,"0,0",very low,A,4602,"0,6519","180013,0","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,6791016285190014","90006,5","0,0"
Zirndorf,Landkreis Fürth,"4,94325E+16","1,09391E+16",,"0,0",very low,H,4602,"0,4664","134599,34","288613,45","62,71","0,04","11544,538","0,0","0,0","277068,912","0,4857973383892307","67299,67","0,0"
Oberasbach,Landkreis Fürth,"4,94191E+15","1,09818E+16",,"0,0",very low,E,4602,"0,4729","143619,31","303680,76","65,99","0,04","12147,2304","0,0","0,0","291533,5296","0,4926339354415033","71809,655","0,0"
Oberasbach,Landkreis Fürth,"4,94189E+15","1,09613E+15",,"0,0",very low,C,4602,"0,7329","202356,95","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,7633945008812594","101178,475","0,0"
Oberasbach,Landkreis Fürth,"4,94292E+15","1,09495E+16",,"0,0",very low,B,4602,"0,5198","156600,32","301277,15","65,47","0,04","12051,086000000001","0,0","0,0","289226,064","0,5414460848867342","78300,16","0,0"
Oberasbach,Landkreis Fürth,"4,94302E+15","1,09718E+16",,"0,0",very low,H,4602,"0,6018","166168,9","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,6268745623883335","83084,45","0,0"
Oberasbach,Landkreis Fürth,"4,94268E+15","1,0986E+16",,"0,0",very low,D,4602,"0,1146","118106,85","1030918,74","224,02","0,04","41236,7496","0,0","0,0","989681,9904","0,11933818251281376","59053,425","0,0"
Stein,Landkreis Fürth,"4,93898E+14","1,09478E+16",,"0,0",very low,D,4602,"0,43","118731,35","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,44791572353807524","59365,675","0,0"
Stein,Landkreis Fürth,"4,93965E+15","1,09237E+16",,"0,0",very low,A,4602,"0,4125","180038,23","436501,82","94,85","0,04","17460,0728","0,0","0,0","419041,7472","0,4296427055370965","90019,115","0,0"
Stein,Landkreis Fürth,"4,94141E+15","1,10061E+16",,"0,0",very low,E,4602,"0,1303","60534,97","464481,43","100,93","0,04","18579,2572","0,0","0,0","445902,1728","0,1357584100114975","30267,485","0,0"
Stein,Landkreis Fürth,"4,93981E+15","1,09387E+16",,"0,0",very low,H,4602,"0,7035","264579,73","376084,97","81,72","0,04","15043,398799999999","0,0","0,0","361041,57119999995","0,732823450553386","132289,865","0,0"
Ammerndorf,Landkreis Fürth,"4,94274E+15","1,0852E+16",,"0,0",very low,C,4602,"0,3157","95902,41","303760,97","66,01","0,04","12150,4388","0,0","0,0","291610,53119999997","0,32887155894320463","47951,205","0,0"
Langenzenn,Landkreis Fürth,"4,94579E+15","1,07651E+16",,"0,0",very low,E,4602,"0,5509","154652,09","280736,15",61,"0,04","11229,446000000002","0,0","0,0","269506,704","0,5738339258529167","77326,045","0,0"
Langenzenn,Landkreis Fürth,"4,94999E+15","1,0812E+16",,"0,0",very low,C,4602,"0,6673","184262,63","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,6951334187430586","92131,315","0,0"
Langenzenn,Landkreis Fürth,"4,95002E+15","1,07623E+14",,"0,0",very low,C,4602,"0,6981","192763,92","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,7272046573953354","96381,96","0,0"
Bubenreuth,Landkreis Erlangen-Höchstadt,"4,96224E+15","1,10037E+16",,"0,0",very low,H,4319,"0,0782","93608,58","1196864,7","277,12","0,04","47874,587999999996","0,0","0,0","1148990,112","0,08147030946772847","46804,29","0,0"
Baiersdorf,Landkreis Erlangen-Höchstadt,"4,96681E+15","1,10393E+16",,"0,0",very low,F,4319,"0,4224","109454,98","259140,0",60,"0,04","10365,6","0,0","0,0","248774,4","0,4399768625710684","54727,49","0,0"
Baiersdorf,Landkreis Erlangen-Höchstadt,"4,96591E+15","1,10594E+16",,"0,0",very low,G,4319,"0,3983","164109,49","412067,55","95,41","0,04","16482,702","0,0","0,0","395584,848","0,4148528206520185","82054,745","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,93803E+15","1,14087E+15",,"0,0",very low,F,3585,"0,2722","108480,68","398532,99","111,17","0,04","15941,3196","0,0","0,0","382591,6704","0,28354166698554445","54240,34","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,94032E+15","1,14091E+15",,"0,0",very low,C,3585,"0,5269","113331,64","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,5488321323415466","56665,82","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,94136E+16","1,14035E+16",,"0,0",very low,E,3585,"0,2243","99950,81","445566,42","124,29","0,04","17822,6568","0,0","0,0","427743,7632","0,23366982431784994","49975,405","0,0"
Altdorf bei Nürnberg,Landkreis Nürnberger Land,"4,93899E+15","1,13755E+15",,"0,0",very low,D,3585,"0,6941","166036,52","239203,0","66,72","0,04","9568,12","0,0","0,0","229634,88","0,7230457324253179","83018,26","0,0"
Schwarzenbruck,Landkreis Nürnberger Land,"4,93646E+16","1,12784E+16",,"0,0",very low,A,3585,"0,5798","124706,8","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,6039187199752053","62353,4","0,0"
Schwarzenbruck,Landkreis Nürnberger Land,"4,93699E+15","1,12611E+16",,"0,0",very low,E,3585,"0,4782","128260,78","268232,15","74,82","0,04","10729,286000000002","0,0","0,0","257502,86400000003","0,49809457653255457","64130,39","0,0"
Lauben,Landkreis Oberallgäu,"4,77938E+15","1,02879E+16",HQ 500,"0,002",very low,F,4851,"0,6114","177943,48","291060,0",60,"0,04","11642,4","23,2848","698,544","279417,6","0,6368370496346688","88971,74","0,0"
Memmingen,,"4,80301E+14","1,01948E+16",,"0,0",very low,A,3862,"0,1653","62498,08","378016,44","97,88","0,04","15120,6576","0,0","0,0","362895,7824","0,1722204639212693","31249,04","0,0"
Memmingen,,"4,79963E+15","1,01584E+16",,"0,0",very low,F,3862,"0,5153","119401,01","231720,0",60,"0,04","9268,800000000001","0,0","0,0","222451,2","0,5367514762788422","59700,505","0,0"
Memmingen,,"4,79965E+14","1,01909E+15",,"0,0",very low,E,3862,"0,1626","118536,09","729120,88","188,79","0,04","29164,8352","0,0","0,0","699956,0448","0,16934790531578248","59268,045","0,0"
Memmingen,,"4,80231E+15","1,01506E+16",,"0,0",very low,G,3862,"0,3902","127279,21","326201,82","84,46","0,04","13048,0728","0,0","0,0","313153,7472","0,406443196474706","63639,605","0,0"
Memmingen,,"4,79863E+15","1,01866E+16",,"0,0",very low,F,3862,"0,5164","119663,63","231720,0",60,"0,04","9268,800000000001","0,0","0,0","222451,2","0,5379320498158697","59831,815","0,0"
Memmingen,,"4,79388E+15","1,01255E+16",,"0,0",very low,H,3862,"0,4069","94296,07","231720,0",60,"0,04","9268,800000000001","0,0","0,0","222451,2","0,42389553304275274","47148,035","0,0"
Memmingen,,"4,79697E+14","1,01351E+16",,"0,0",very low,D,3862,"0,4799","111207,77","231720,0",60,"0,04","9268,800000000001","0,0","0,0","222451,2","0,49991984758904423","55603,885","0,0"
Memmingen,,"4,80105E+15","1,01944E+16",,"0,0",very low,C,3862,"0,2805","64993,83","231720,0",60,"0,04","9268,800000000001","0,0","0,0","222451,2","0,2921711818142586","32496,915","0,0"
Memmingen,,"4,7988E+15","1,0148E+16",,"0,0",very low,H,3862,"0,3334","77265,02","231720,0",60,"0,04","9268,800000000001","0,0","0,0","222451,2","0,3473346963289027","38632,51","0,0"
Memmingen,,"4,80048E+15","1,02062E+16",,"0,0",very low,E,3862,"0,6904","196724,75","284944,14","73,78","0,04","11397,7656","0,0","0,0","273546,37440000003","0,7191641652407146","98362,375","0,0"
Memmingen,,"4,79808E+15","1,01693E+16",,"0,0",very low,F,3862,"0,0971","62648,76","645283,26","167,09","0,04","25811,330400000003","0,0","0,0","619471,9296","0,10113252434287541","31324,38","0,0"
Kaufbeuren,,"4,78743E+15","1,06465E+15",,"0,0",very low,G,3716,"0,3889","86698,56","222960,0",60,"0,04","8918,4","0,0","0,0","214041,6","0,40505471833512735","43349,28","0,0"
Kaufbeuren,,"4,78717E+15","1,06362E+16",,"0,0",very low,B,3716,"0,6367","141958,31","222960,0",60,"0,04","8918,4","0,0","0,0","214041,6","0,6632276622862098","70979,155","0,0"
Kaufbeuren,,"4,78642E+15","1,05838E+16",,"0,0",very low,D,3716,"0,477","106352,38","222960,0",60,"0,04","8918,4","0,0","0,0","214041,6","0,4968771491149384","53176,19","0,0"
Kaufbeuren,,"4,78677E+15","1,06084E+16",,"0,0",very low,D,3716,"0,5518","211605,64","383497,92","103,2","0,04","15339,916799999999","0,0","0,0","368158,0032","0,5747685454634713","105802,82","0,0"
Kaufbeuren,,"4,78665E+15","1,06387E+15",,"0,0",very low,G,3716,"0,1303","81912,99","628868,69","169,23","0,04","25154,7476","0,0","0,0","603713,9423999999","0,13568179272846295","40956,495","0,0"
Kaufbeuren,,"4,7892E+15","1,0577E+16",,"0,0",very low,G,3716,"0,463","291864,64","630353,36","169,63","0,04","25214,1344","0,0","0,0","605139,2256","0,48230990101594234","145932,32","0,0"
Kaufbeuren,,"4,78503E+16","1,06333E+16",,"0,0",very low,C,3716,"0,5955","132777,49","222960,0",60,"0,04","8918,4","0,0","0,0","214041,6","0,6203349722670732","66388,745","0,0"
Kaufbeuren,,"4,78647E+15","1,06123E+16",,"0,0",very low,G,3716,"0,4256","94881,87","222960,0",60,"0,04","8918,4","0,0","0,0","214041,6","0,44328705261033363","47440,935","0,0"
Kaufbeuren,,"4,7859E+16","1,06544E+16",,"0,0",very low,C,3716,"0,4055","136029,39","335445,64","90,27","0,04","13417,8256","0,0","0,0","322027,81440000003","0,42241503347606485","68014,695","0,0"
Kaufbeuren,,"4,78828E+15","1,06284E+16",,"0,0",very low,H,3716,"0,4909","179739,47","366173,11","98,54","0,04","14646,9244","0,0","0,0","351526,18559999997","0,5113117524750339","89869,735","0,0"
Kaufbeuren,,"4,78757E+15","1,06342E+16",,"0,0",very low,D,3716,"0,6842","152548,81","222960,0",60,"0,04","8918,4","0,0","0,0","214041,6","0,7127063617539767","76274,405","0,0"
Klingenberg am Main,Landkreis Miltenberg,"4,97486E+15","9,18838E+15",,"0,0",very low,D,2785,"0,1453","166311,86","1144376,23","410,91","0,04","45775,0492","0,0","0,0","1098601,1808","0,15138510945245107","83155,93","0,0"
Klingenberg am Main,Landkreis Miltenberg,"4,97525E+15","9,18511E+11",,"0,0",very low,F,2785,"0,4277","87106,5","203668,9","73,13","0,04","8146,756","0,0","0,0","195522,144","0,44550708281922274","43553,25","0,0"
Bodolz,Landkreis Lindau,"4,75752E+15","9,68104E+14",,"0,0",very low,E,5279,"0,527","166907,85","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,5489118638315337","83453,925","0,0"
Bodolz,Landkreis Lindau,"4,75598E+15","9,65678E+14",,"0,0",very low,C,5279,"0,4189","132696,73","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,436401339952853","66348,365","0,0"
Bodolz,Landkreis Lindau,"4,7579E+15","9,69147E+15",,"0,0",very low,D,5279,"0,5065","180164,89","355706,29","67,38","0,04","14228,2516","0,0","0,0","341478,03839999996","0,5276031537611177","90082,445","0,0"
Bodolz,Landkreis Lindau,"4,75834E+16","9,66482E+15",,"0,0",very low,C,5279,"0,6821","216049,25","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,7105237800193639","108024,625","0,0"
Bodolz,Landkreis Lindau,"4,75667E+16","9,70482E+15",,"0,0",very low,G,5279,"0,3529","111771,96","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,3675857959209446","55885,98","0,0"
Bodolz,Landkreis Lindau,"4,75911E+15","9,69288E+15",,"0,0",very low,H,5279,"0,4852","153692,37","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,5054499550104186","76846,185","0,0"
Bodolz,Landkreis Lindau,"4,7573E+15","9,71351E+15",,"0,0",very low,A+,5279,"0,4954","156904,45","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,516013561333165","78452,225","0,0"
Lindau (Bodensee),Landkreis Lindau,"4,75426E+15","9,72728E+15",,"0,0",very low,A+,5279,"0,4514","142963,45","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,4701656261181621","71481,725","0,0"
Lindau (Bodensee),Landkreis Lindau,"4,7553E+15","9,72331E+14",,"0,0",very low,G,5279,"0,3154","118205,94","374763,14","70,99","0,04","14990,5256","0,0","0,0","359772,6144","0,3285573589227585","59102,97","0,0"
Lindau (Bodensee),Landkreis Lindau,"4,75802E+15","9,65379E+15",,"0,0",very low,F,5279,"0,732","231863,91","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,7625336435246574","115931,955","0,0"
Lindau (Bodensee),Landkreis Lindau,"4,75704E+15","9,68342E+14",,"0,0",very low,G,5279,"0,6693","211982,23","316740,0",60,"0,04","12669,6","0,0","0,0","304070,4","0,6971485221843362","105991,115","0,0"
Lindau (Bodensee),Landkreis Lindau,"4,75976E+15","9,6838E+15",,"0,0",very low,E,5279,"0,4181","221382,7","529518,63","100,31","0,04","21180,7452","0,0","0,0","508337,8848","0,43550305145385854","110691,35","0,0"
