ort,landkreis,latitude,longitude
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2906216.2752741636,4427776.086370297
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2908901.3293826734,4429483.052928226
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2909451.8994942936,4432812.060865861
Berngau,Landkreis Neumarkt in der Oberpfalz,2904486.4539510473,4419751.439307918
Lupburg,Landkreis Neumarkt in der Oberpfalz,2899440.0339488704,4442651.339600118
Lupburg,Landkreis Neumarkt in der Oberpfalz,2894974.597761728,4445541.397490646
Parsberg,Landkreis Neumarkt in der Oberpfalz,2896680.7426898633,4450859.66446992
Parsberg,Landkreis Neumarkt in der Oberpfalz,2897569.0267137405,4446052.296777246
Lauterhofen,Landkreis Neumarkt in der Oberpfalz,2914799.7578608934,4437687.287731742
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,2920071.726814739,4427690.398384235
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,2922227.487331701,4426173.910720813
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2914229.380371887,4425308.154644303
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2915154.8049738407,4427666.151312843
Deining,Landkreis Neumarkt in der Oberpfalz,2898174.4529294297,4436057.979064804
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,2911280.0340682277,4420458.272265208
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,2909609.868775937,4418951.961481183
Breitenbrunn,Landkreis Neumarkt in der Oberpfalz,2891133.6762383506,4444790.99681834
Berching,Landkreis Neumarkt in der Oberpfalz,2886056.255199164,4427535.826147458
Berching,Landkreis Neumarkt in der Oberpfalz,2887597.0362885953,4432324.605124137
Beilngries,Landkreis Eichstätt,2873615.366510778,4427912.453566157
Beilngries,Landkreis Eichstätt,2880336.872273474,4427265.807559082
Hohenfels,Landkreis Neumarkt in der Oberpfalz,2906917.62677544,4452174.541951848
Velburg,Landkreis Neumarkt in der Oberpfalz,2909649.1249930197,4443145.791452735
Pilsach,Landkreis Neumarkt in der Oberpfalz,2913887.0551431654,4430772.874809172
Seubersdorf in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2895394.012445246,4439442.144854471
Tiefenbach,Landkreis Cham,2929944.836697328,4505508.328721208
Lohberg,Landkreis Cham,2900207.884074819,4547393.6439090725
Walderbach,Landkreis Cham,2902389.3732097214,4496565.378166391
Weiding,Landkreis Cham,2907952.3236141885,4521248.70352523
Arrach,Landkreis Cham,2902703.1721879146,4539882.9570124205
Roding,Landkreis Cham,2906545.9001700482,4497391.694230716
Roding,Landkreis Cham,2905388.85908989,4500881.523946559
Roding,Landkreis Cham,2907243.109862741,4500220.589764603
Rimbach,Landkreis Cham,2905651.0609927657,4535638.96805015
Lam,Landkreis Cham,2904027.046465517,4542050.640276946
Schorndorf,Landkreis Cham,2901598.5626651305,4508823.724278626
Waffenbrunn,Landkreis Cham,2909566.9996248125,4514924.083979022
Arnschwang,Landkreis Cham,2909200.8435039595,4524417.321852381
Cham,Landkreis Cham,2903759.088026836,4514770.404982082
Cham,Landkreis Cham,2908033.0795692573,4517785.829405493
Cham,Landkreis Cham,2899516.918051943,4515221.172412119
Cham,Landkreis Cham,2905929.851496839,4518854.539237074
Bad Kötzting,Landkreis Cham,2895682.648950717,4530485.753495551
Bad Kötzting,Landkreis Cham,2899226.0249845507,4532533.021971353
Schönthal,Landkreis Cham,2916473.119726488,4508903.3114356715
Chamerau,Landkreis Cham,2900646.0165101974,4519779.09642427
Willmering,Landkreis Cham,2906934.698806713,4514977.348578754
Blaibach,Landkreis Cham,2900439.7499704696,4525920.360321149
Furth im Wald,Landkreis Cham,2912252.37074487,4529000.70427193
Furth im Wald,Landkreis Cham,2916460.9256773237,4527176.574259607
Hohenwarth,Landkreis Cham,2905380.4531466286,4534158.545373884
Neukirchen beim Heiligen Blut,Landkreis Cham,2906281.191841991,4543984.207288829
Stamsried,Landkreis Cham,2909301.0053830883,4506247.789680044
Miltach,Landkreis Cham,2895744.8774412107,4524607.988392218
Wald,Landkreis Cham,2896098.8430496873,4491897.286462433
Waldmünchen,Landkreis Cham,2924387.895779563,4514423.757246832
Waldmünchen,Landkreis Cham,2926191.2838523495,4515231.920552882
Wiesent,Landkreis Regensburg,2882548.6662230343,4491873.944107033
Nittendorf,Landkreis Regensburg,2880793.8042617044,4464980.2039159695
Nittendorf,Landkreis Regensburg,2878078.6357776257,4460195.56889206
Bernhardswald,Landkreis Regensburg,2890392.085348653,4485394.687381417
Bernhardswald,Landkreis Regensburg,2893478.6072358023,4485682.882548443
Regensburg,,2879968.305739568,4473833.226338019
Regensburg,,2880716.68202005,4475118.928649799
Regensburg,,2880655.532289929,4474635.184692854
Beratzhausen,Landkreis Regensburg,2890823.9880904322,4450445.87001715
Pettendorf,Landkreis Regensburg,2883725.6784932697,4468019.040537593
Obertraubling,Landkreis Regensburg,2875779.327797959,4476115.652061745
Obertraubling,Landkreis Regensburg,2872272.585253768,4478297.382570256
Donaustauf,Landkreis Regensburg,2881655.9178834283,4482908.600398103
Fürth,,2931290.9448357513,4392988.189919475
Fürth,,2930722.8318037735,4394057.923924719
Fürth,,2936380.863813876,4391762.174897308
Fürth,,2933392.923591618,4395457.2105709985
Fürth,,2935857.855839344,4392107.808134217
Fürth,,2929681.7643471276,4394855.4939596355
Fürth,,2932692.7787139746,4393610.138561899
Regenstauf,Landkreis Regensburg,2890635.5655718115,4474951.218215818
Regenstauf,Landkreis Regensburg,2893455.934276258,4479613.373529422
Regenstauf,Landkreis Regensburg,2895275.784832082,4483675.376629376
Regenstauf,Landkreis Regensburg,2902672.2305105827,4479578.614095697
Brunn,Landkreis Regensburg,2889983.4650525725,4459785.024278611
Brunn,Landkreis Regensburg,2887664.931479423,4458515.7535214815
Laaber,Landkreis Regensburg,2885955.6245833426,4461595.757882945
Laaber,Landkreis Regensburg,2886952.760044039,4459152.4985334305
Brennberg,Landkreis Regensburg,2888646.5026681763,4495172.841638254
Tegernheim,Landkreis Regensburg,2883991.289142161,4481028.171963359
Maxhütte-Haidhof,Landkreis Schwandorf,2898490.674325225,4475456.7945160195
Maxhütte-Haidhof,Landkreis Schwandorf,2897942.546759977,4475600.304196919
Maxhütte-Haidhof,Landkreis Schwandorf,2898497.949543728,4473541.545350924
Neustadt an der Donau,Landkreis Kelheim,2852827.558758787,4450810.082885315
Neustadt an der Donau,Landkreis Kelheim,2865690.742117155,4451913.302816813
Neustadt an der Donau,Landkreis Kelheim,2852587.3971295804,4451962.447091998
Ihrlerstein,Landkreis Kelheim,2870764.12206805,4456900.987244454
Painten,Landkreis Kelheim,2875307.0001325663,4452181.233999706
Altmannstein,Landkreis Eichstätt,2865787.4536248306,4443967.840938305
Altmannstein,Landkreis Eichstätt,2870117.407915481,4437462.168963483
Biburg,Landkreis Kelheim,2847410.385922734,4457984.822580403
Siegenburg,Landkreis Kelheim,2852946.6871568575,4458797.1718293885
Saal a.d.Donau,Landkreis Kelheim,2863292.642005248,4462719.784073881
Rohr i.NB,Landkreis Kelheim,2856697.8010093356,4465917.5611931225
Bad Abbach,Landkreis Kelheim,2867055.465937454,4472561.142108813
Bad Abbach,Landkreis Kelheim,2867606.23986221,4471931.825982567
Bad Abbach,Landkreis Kelheim,2868426.1081986385,4471490.765192198
Abensberg,Landkreis Kelheim,2856784.911885609,4459315.062554371
Abensberg,Landkreis Kelheim,2859214.7083465755,4454633.089979887
Abensberg,Landkreis Kelheim,2864371.3685947782,4456567.030032722
Riedenburg,Landkreis Kelheim,2873501.3083355064,4452441.148931452
Hausen,Landkreis Kelheim,2863866.299185441,4466369.777501252
Feucht,Landkreis Nürnberger Land,2920068.2791165486,4409972.120718151
Feucht,Landkreis Nürnberger Land,2921694.6454681167,4413601.577743086
Feucht,Landkreis Nürnberger Land,2920292.114723643,4412415.225055596
Kelheim,Landkreis Kelheim,2869733.4502332467,4462887.486419467
Kelheim,Landkreis Kelheim,2874861.119836338,4459687.02164028
Kelheim,Landkreis Kelheim,2868684.211825515,4457357.736889191
Kelheim,Landkreis Kelheim,2865481.864865214,4459760.474768424
Lauf an der Pegnitz,Landkreis Nürnberger Land,2936983.340865978,4412287.866493296
Lauf an der Pegnitz,Landkreis Nürnberger Land,2936038.442797321,4413029.686621013
Lauf an der Pegnitz,Landkreis Nürnberger Land,2936270.1636732332,4408864.46811538
Lauf an der Pegnitz,Landkreis Nürnberger Land,2936693.4319533342,4414649.109963257
Lauf an der Pegnitz,Landkreis Nürnberger Land,2935971.5967489267,4407481.103693163
Lauf an der Pegnitz,Landkreis Nürnberger Land,2936265.0433716606,4412630.242730541
Lauf an der Pegnitz,Landkreis Nürnberger Land,2934033.1561069884,4412512.693601283
Leinburg,Landkreis Nürnberger Land,2926099.0939605855,4419518.4953893395
Leinburg,Landkreis Nürnberger Land,2929731.839916235,4418879.702634361
Hartenstein,Landkreis Nürnberger Land,2942894.3791672867,4431906.320066045
Velden,Landkreis Nürnberger Land,2942131.3565151803,4430475.522611404
Waldkirchen,Landkreis Freyung-Grafenau,2848789.742705721,4586692.311836435
Waldkirchen,Landkreis Freyung-Grafenau,2857832.6340455534,4583646.43428144
Waldkirchen,Landkreis Freyung-Grafenau,2847710.48415051,4585694.1255198065
Mauth,Landkreis Freyung-Grafenau,2878039.568653447,4578971.918567753
Winkelhaid,Landkreis Nürnberger Land,2922326.4729593033,4413868.196318251
Schwaig bei Nürnberg,Landkreis Nürnberger Land,2929974.8705387916,4408198.666454085
Schwaig bei Nürnberg,Landkreis Nürnberger Land,2932140.9891886334,4409319.958285125
Neureichenau,Landkreis Freyung-Grafenau,2856079.6273786533,4598216.914524987
Hinterschmiding,Landkreis Freyung-Grafenau,2863071.374998069,4583868.872384679
Jandelsbrunn,Landkreis Freyung-Grafenau,2850027.6338704363,4590993.3677457515
Röhrnbach,Landkreis Freyung-Grafenau,2856635.276167491,4581569.593544712
Engelthal,Landkreis Nürnberger Land,2924084.524572618,4423299.368634714
Offenhausen,Landkreis Nürnberger Land,2926579.247144924,4426027.1738463435
Arnstorf,Landkreis Rottal-Inn,2830479.603138741,4531444.999760235
Arnstorf,Landkreis Rottal-Inn,2835684.9898738563,4532169.064932694
Roßbach,Landkreis Rottal-Inn,2833498.283936553,4537054.13802916
Geiersthal,Landkreis Regen,2885239.2091436703,4540209.713223428
Teisnach,Landkreis Regen,2883128.872843381,4539446.0193603
Rinchnach,Landkreis Regen,2874056.083665686,4557614.033311238
Frauenau,Landkreis Regen,2878908.8727749777,4561591.494079691
Bodenmais,Landkreis Regen,2887922.5131713697,4547092.073774581
Viechtach,Landkreis Regen,2890190.98650093,4536623.532715302
Viechtach,Landkreis Regen,2891528.8760939664,4534145.919323166
Drachselsried,Landkreis Regen,2893065.8946388545,4544196.186588969
Gotteszell,Landkreis Regen,2877210.4240565607,4542331.212697325
Ruhmannsfelden,Landkreis Regen,2875882.091412338,4539788.219609696
Zachenberg,Landkreis Regen,2876683.3014422413,4539495.571457167
Prackenbach,Landkreis Regen,2890919.7938252976,4528925.711007899
Regen,Landkreis Regen,2879133.6657352983,4548178.290093559
Regen,Landkreis Regen,2874337.518292542,4551188.826981854
Regen,Landkreis Regen,2877424.505108172,4544564.972504406
Kollnburg,Landkreis Regen,2881794.220879353,4529863.931477517
Bischofsmais,Landkreis Regen,2873763.0261005135,4547041.188909527
Lindberg,Landkreis Regen,2889612.5980432527,4562612.201768896
Lindberg,Landkreis Regen,2885906.6356503027,4564555.750586145
Lindberg,Landkreis Regen,2892172.022765506,4558522.758300049
Zwiesel,Landkreis Regen,2887466.128494191,4565112.114130605
Zwiesel,Landkreis Regen,2893571.1573405135,4562408.120027946
Zwiesel,Landkreis Regen,2888596.4961794424,4557590.726388394
Langdorf,Landkreis Regen,2884473.022433413,4551934.851149548
Kirchberg i.Wald,Landkreis Regen,2872947.352048157,4551727.763431913
Kirchdorf im Wald,Landkreis Regen,2873355.4007788426,4558571.587371678
Hohenau,Landkreis Freyung-Grafenau,2867039.7706493572,4576654.832200608
Perlesreut,Landkreis Freyung-Grafenau,2855597.768043137,4573740.720965353
Waldaschaff,Landkreis Aschaffenburg,2983339.446888628,4273431.801845754
Weibersbrunn,Landkreis Aschaffenburg,2981332.858888829,4280997.191858523
Saldenburg,Landkreis Freyung-Grafenau,2858521.0421504225,4567435.980174622
Spiegelau,Landkreis Freyung-Grafenau,2874361.6386492015,4566048.446012191
Hunding,Landkreis Deggendorf,2866373.6512541417,4554034.661231973
Lalling,Landkreis Deggendorf,2867124.0706612347,4548009.79766174
Deggendorf,Landkreis Deggendorf,2861507.506924814,4532745.126929721
Deggendorf,Landkreis Deggendorf,2861161.269230733,4537315.867887007
Deggendorf,Landkreis Deggendorf,2860454.4494719543,4538961.475552634
Deggendorf,Landkreis Deggendorf,2865556.7289646077,4538468.269492158
Deggendorf,Landkreis Deggendorf,2865951.0698947967,4542386.841165534
Deggendorf,Landkreis Deggendorf,2860049.935398697,4536957.57323008
Deggendorf,Landkreis Deggendorf,2859957.946741521,4542436.915997583
Deggendorf,Landkreis Deggendorf,2870179.9182348577,4543435.435194231
Deggendorf,Landkreis Deggendorf,2865346.9986015595,4540151.970175596
Aholming,Landkreis Deggendorf,2853206.816350678,4531341.072990386
Künzing,Landkreis Deggendorf,2841953.1188757494,4548430.71540312
Plattling,Landkreis Deggendorf,2857702.3051568293,4534563.475105408
Plattling,Landkreis Deggendorf,2855357.6518550697,4531704.312661453
Plattling,Landkreis Deggendorf,2853585.0000655353,4535334.800717989
Hengersberg,Landkreis Deggendorf,2858354.306552197,4546782.326819929
Hengersberg,Landkreis Deggendorf,2851460.5049956827,4546949.588244145
Moos,Landkreis Deggendorf,2851265.853420792,4537271.120113045
Osterhofen,Landkreis Deggendorf,2837488.6095182677,4541318.415460515
Osterhofen,Landkreis Deggendorf,2848790.3438855917,4548584.588464382
Osterhofen,Landkreis Deggendorf,2853227.3772405437,4541819.571676597
Schöllnach,Landkreis Deggendorf,2856429.3234816035,4552219.603857452
Grafling,Landkreis Deggendorf,2872092.6952998475,4541082.745887898
Offenberg,Landkreis Deggendorf,2867681.282989466,4532520.556755766
Reichenberg,Landkreis Würzburg,2957660.479727711,4314585.142806818
Bernried,Landkreis Deggendorf,2870253.843638502,4533370.009743365
Stephansposching,Landkreis Deggendorf,2859943.1837261748,4525737.056762319
Winzer,Landkreis Deggendorf,2845869.346448911,4550161.666917847
Passau,,2838156.8699803795,4570680.475714468
Passau,,2838563.306907763,4572999.587095784
Passau,,2835963.583162676,4573663.407425875
Passau,,2836515.6831955295,4575868.469359298
Obernzell,Landkreis Passau,2834811.7849431797,4589009.894945803
Bad Griesbach i.Rottal,Landkreis Passau,2821828.66985183,4561178.162962236
Bad Griesbach i.Rottal,Landkreis Passau,2826669.449663004,4558745.878514403
Neukirchen vorm Wald,Landkreis Passau,2846326.22939798,4570897.621516891
Neuburg am Inn,Landkreis Passau,2828813.76649507,4573906.648215556
Haarbach,Landkreis Passau,2822982.6515221535,4555753.057352787
Neuhaus am Inn,Landkreis Passau,2820678.5936225173,4572006.163734261
Wegscheid,Landkreis Passau,2846164.6357215983,4597006.950507478
Wegscheid,Landkreis Passau,2838162.5691268956,4598851.104621397
Fürstenstein,Landkreis Passau,2849250.516591994,4564138.036310397
Bad Füssing,Landkreis Passau,2803787.6038238658,4563695.74505402
Bad Füssing,Landkreis Passau,2806426.9635404027,4561957.550455334
Obernzell,Landkreis Passau,2837463.137020987,4590279.444129077
Obernzell,Landkreis Passau,2838133.443503588,4587676.151536098
Untergriesbach,Landkreis Passau,2831131.1820551385,4596195.985588966
Untergriesbach,Landkreis Passau,2840779.187301335,4592096.206936629
Kist,Landkreis Würzburg,2956015.9720368325,4307451.089871836
Büchlberg,Landkreis Passau,2849177.392657143,4581598.281368725
Windorf,Landkreis Passau,2838271.362051367,4566949.916391304
Kößlarn,Landkreis Passau,2811176.3907985,4550380.92504824
Salzweg,Landkreis Passau,2842018.265520139,4579936.37716009
Salzweg,Landkreis Passau,2840127.94008195,4579442.614418623
Eging a.See,Landkreis Passau,2849026.0093970997,4562097.973686314
Pocking,Landkreis Passau,2816256.045179711,4565579.04029257
Pocking,Landkreis Passau,2813466.6432703505,4570263.069055404
Pocking,Landkreis Passau,2812749.298115322,4562991.374085835
Pocking,Landkreis Passau,2814832.2202141862,4572382.433692305
Tittling,Landkreis Passau,2848809.44873736,4574455.921295807
Witzmannsberg,Landkreis Passau,2854187.274680496,4569056.605694764
Aicha vorm Wald,Landkreis Passau,2845985.5565297604,4568414.615492236
Hauzenberg,Landkreis Passau,2843621.2595342332,4586500.014131119
Hauzenberg,Landkreis Passau,2842233.3715657215,4585709.748921036
Hauzenberg,Landkreis Passau,2842843.4107330954,4592289.417654944
Breitenberg,Landkreis Passau,2849486.996360687,4599247.01252451
Ruhstorf a.d.Rott,Landkreis Passau,2823297.920769398,4565336.297324708
Ruhstorf a.d.Rott,Landkreis Passau,2819432.8197021475,4567028.968848622
Ruderting,Landkreis Passau,2843484.4438932515,4573647.148418251
Thyrnau,Landkreis Passau,2842540.9369712705,4581029.933218767
Vilshofen an der Donau,Landkreis Passau,2841452.6452014865,4552339.012777492
Vilshofen an der Donau,Landkreis Passau,2835817.483002316,4561964.302808175
Vilshofen an der Donau,Landkreis Passau,2837051.1735035214,4561850.336679583
Vilshofen an der Donau,Landkreis Passau,2838742.8322312348,4551120.108648773
Hutthurm,Landkreis Passau,2849129.3926993543,4578976.186342205
Hutthurm,Landkreis Passau,2845601.5021886933,4574580.664436282
Hofkirchen,Landkreis Passau,2845628.1715940842,4556202.861632741
Simbach,Landkreis Dingolfing-Landau,2826852.106123513,4518957.213206626
Wallersdorf,Landkreis Dingolfing-Landau,2851914.7932840735,4519003.270384731
Wallersdorf,Landkreis Dingolfing-Landau,2848238.4096947666,4526874.621746497
Pilsting,Landkreis Dingolfing-Landau,2845028.390587261,4517450.776067331
Pilsting,Landkreis Dingolfing-Landau,2845069.5768125993,4516198.657668586
Landau an der Isar,Landkreis Dingolfing-Landau,2839739.516047269,4519253.5394541295
Landau an der Isar,Landkreis Dingolfing-Landau,2841417.643551977,4519912.207795721
Landau an der Isar,Landkreis Dingolfing-Landau,2840594.0172665957,4523755.479882312
Eichendorf,Landkreis Dingolfing-Landau,2842247.8892799243,4527219.134381899
Eichendorf,Landkreis Dingolfing-Landau,2837182.1783024995,4526107.236815598
Mamming,Landkreis Dingolfing-Landau,2841491.4919740916,4514384.803097157
Reisbach,Landkreis Dingolfing-Landau,2836796.1428442113,4512022.643419171
Reisbach,Landkreis Dingolfing-Landau,2834620.1522616427,4517093.227905053
Ursberg,Landkreis Günzburg,2789412.939971846,4353747.760526177
Ziemetshausen,Landkreis Günzburg,2796299.8683237033,4363481.235278222
Thannhausen,Landkreis Günzburg,2799236.587335675,4357107.94032637
Thannhausen,Landkreis Günzburg,2796453.487314272,4356863.793446861
Neuburg an der Kammel,Landkreis Günzburg,2796925.198845952,4352620.140116406
Leiblfing,Landkreis Straubing-Bogen,2852415.8197260476,4510378.3483096445
