ort,landkreis,latitude,longitude
Lupburg,Landkreis Neumarkt in der Oberpfalz,49.22249952718186,11.757352773906755
Parsberg,Landkreis Neumarkt in der Oberpfalz,49.14616079490511,11.737336543828786
Parsberg,Landkreis Neumarkt in der Oberpfalz,49.22931512964207,11.758298788801659
Lauterhofen,Landkreis Neumarkt in der Oberpfalz,49.41718612661918,11.50262919601726
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,49.33139733647351,11.400976493514705
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,49.35803744727931,11.45988455870449
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.36330452785073,11.43121872992994
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.39078703454587,11.429815554681822
Deining,Landkreis Neumarkt in der Oberpfalz,49.216170500125536,11.573433841726859
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,49.26099039283234,11.356400624746374
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,49.29626293572449,11.349166985240544
Breitenbrunn,Landkreis Neumarkt in der Oberpfalz,49.09890990472253,11.583407234046366
Berching,Landkreis Neumarkt in der Oberpfalz,49.09737006870944,11.506339415815194
Berching,Landkreis Neumarkt in der Oberpfalz,49.127960012558034,11.40729122054634
Beilngries,Landkreis Eichstätt,49.00373937608355,11.503264935170193
Beilngries,Landkreis Eichstätt,48.9747896165537,11.482283020806884
Hohenfels,Landkreis Neumarkt in der Oberpfalz,49.25733179445113,11.88273606498347
Velburg,Landkreis Neumarkt in der Oberpfalz,49.246393918424644,11.658535603752846
Pilsach,Landkreis Neumarkt in der Oberpfalz,49.34180336013284,11.495673443991258
Seubersdorf in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.1333394768625,11.677537757591159
Tiefenbach,Landkreis Cham,49.40716551992881,12.575692166047464
Lohberg,Landkreis Cham,49.12347728037894,13.09639680539391
Walderbach,Landkreis Cham,49.18585927956082,12.41598568946281
Weiding,Landkreis Cham,49.2899392995361,12.709392228126353
Arrach,Landkreis Cham,49.212532609252754,12.993718338491437
Roding,Landkreis Cham,49.19312009629011,12.448347850535178
Roding,Landkreis Cham,49.2502048987076,12.38482226488515
Roding,Landkreis Cham,49.240869996209895,12.375159103177694
Rimbach,Landkreis Cham,49.24169778755189,12.862271527178052
Lam,Landkreis Cham,49.17756831630857,13.030315844567761
Schorndorf,Landkreis Cham,49.19470948947919,12.580569355670102
Waffenbrunn,Landkreis Cham,49.26858681843898,12.65024363594402
Arnschwang,Landkreis Cham,49.266163631379804,12.779788987691113
Cham,Landkreis Cham,49.230944851790674,12.686746105400983
Cham,Landkreis Cham,49.26405128609684,12.701963107047574
Cham,Landkreis Cham,49.23494801495849,12.658626207977292
Cham,Landkreis Cham,49.23268754476076,12.627933481016312
Bad Kötzting,Landkreis Cham,49.14035317909126,12.882584041488382
Bad Kötzting,Landkreis Cham,49.219192021445224,12.837655512881012
Schönthal,Landkreis Cham,49.36898824928901,12.577925831000606
Chamerau,Landkreis Cham,49.192447818827766,12.765944327770896
Willmering,Landkreis Cham,49.2648822185028,12.683725054675815
Blaibach,Landkreis Cham,49.14069761961422,12.824752657941735
Furth im Wald,Landkreis Cham,49.32122520832756,12.840579279589257
Furth im Wald,Landkreis Cham,49.27507137678203,12.873099330175418
Hohenwarth,Landkreis Cham,49.178426174084336,12.9377286067095
Neukirchen beim Heiligen Blut,Landkreis Cham,49.301990803051666,13.011561516118045
Stamsried,Landkreis Cham,49.27317409227573,12.478274488006223
Miltach,Landkreis Cham,49.13795949307521,12.798255599823591
Wald,Landkreis Cham,49.119185058277225,12.351295480489485
Waldmünchen,Landkreis Cham,49.304524650151,12.699121096979205
Waldmünchen,Landkreis Cham,49.3048253586116,12.69418469929132
Wiesent,Landkreis Regensburg,49.015236134810465,12.384072190348931
Nittendorf,Landkreis Regensburg,49.01781761674878,11.994381117770532
Nittendorf,Landkreis Regensburg,48.99630457550938,11.964659847224295
Bernhardswald,Landkreis Regensburg,49.03943624064561,12.214809464903881
Bernhardswald,Landkreis Regensburg,49.14248787404224,12.309573500303065
Regensburg,,49.01321313453216,12.08823569003592
Regensburg,,49.01600479512987,12.106362426006786
Regensburg,,49.01373929992133,12.092007289456063
Beratzhausen,Landkreis Regensburg,49.13145969458665,11.80613162724798
Pettendorf,Landkreis Regensburg,49.02237841495287,12.035608375072432
Obertraubling,Landkreis Regensburg,48.95280836608491,12.152178503810896
Obertraubling,Landkreis Regensburg,48.9334274367933,12.154261832907508
Donaustauf,Landkreis Regensburg,49.027465757169935,12.221462520838584
Fürth,,49.49683840900058,11.012127482357982
Fürth,,49.49712723759904,10.994494237820524
Fürth,,49.52351367307169,10.981114879678849
Fürth,,49.47952039303271,11.01987625327549
Fürth,,49.50512050411245,11.018792600549263
Fürth,,49.48153076211196,10.999211282827613
Fürth,,49.48704144297359,10.992384764787017
Regenstauf,Landkreis Regensburg,49.18030665067575,12.157680792676794
Regenstauf,Landkreis Regensburg,49.15046407669958,12.105265454591663
Regenstauf,Landkreis Regensburg,49.13441708776272,12.104050224967732
Regenstauf,Landkreis Regensburg,49.15334908816573,12.214989810108673
Brunn,Landkreis Regensburg,49.0673278441677,11.948864130110394
Brunn,Landkreis Regensburg,49.0638723249282,11.897710229553175
Laaber,Landkreis Regensburg,49.09764390508774,11.922875492719061
Laaber,Landkreis Regensburg,49.0548637858711,11.95489030648723
Brennberg,Landkreis Regensburg,49.0985466883533,12.401652505966142
Tegernheim,Landkreis Regensburg,49.04088733775032,12.178366594638124
Maxhütte-Haidhof,Landkreis Schwandorf,49.183632911294794,12.097337470065588
Maxhütte-Haidhof,Landkreis Schwandorf,49.16121033484127,12.068706268392976
Maxhütte-Haidhof,Landkreis Schwandorf,49.18309839159646,12.075595409327786
Neustadt an der Donau,Landkreis Kelheim,48.773245913164715,11.70627277833474
Neustadt an der Donau,Landkreis Kelheim,48.7193525993196,11.738823554046425
Neustadt an der Donau,Landkreis Kelheim,48.7344021127058,11.744182206058937
Ihrlerstein,Landkreis Kelheim,48.92975815890823,11.8567784231685
Painten,Landkreis Kelheim,48.9750652125131,11.848204381438386
Altmannstein,Landkreis Eichstätt,48.95379482165133,11.541446100492912
Altmannstein,Landkreis Eichstätt,48.890106122228595,11.586658006175506
Biburg,Landkreis Kelheim,48.755376245690385,11.805460784156542
Siegenburg,Landkreis Kelheim,48.70857590012767,11.874216610675958
Saal a.d.Donau,Landkreis Kelheim,48.860674744634956,11.901459207700254
Rohr i.NB,Landkreis Kelheim,48.73429653763894,11.937540624462248
Bad Abbach,Landkreis Kelheim,48.93913316890642,12.016511317193718
Bad Abbach,Landkreis Kelheim,48.89132131853999,12.067772183581956
Bad Abbach,Landkreis Kelheim,48.88383925598643,12.09226383421256
Abensberg,Landkreis Kelheim,48.802567061579374,11.910035338111012
Abensberg,Landkreis Kelheim,48.874698080924766,11.845406309477957
Abensberg,Landkreis Kelheim,48.82412686923667,11.827394031046062
Riedenburg,Landkreis Kelheim,48.946668885593866,11.641030741098369
Hausen,Landkreis Kelheim,48.851566409247,11.967315335300306
Feucht,Landkreis Nürnberger Land,49.390772483102864,11.274053308968837
Feucht,Landkreis Nürnberger Land,49.38359342380813,11.215126729541174
Feucht,Landkreis Nürnberger Land,49.37922043136818,11.245670646543141
Kelheim,Landkreis Kelheim,48.907937096358786,11.862495562159129
Kelheim,Landkreis Kelheim,48.92089937685691,11.898288362098404
Kelheim,Landkreis Kelheim,48.89217328261398,11.753217198686691
Kelheim,Landkreis Kelheim,48.90195044817959,11.857019564909093
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.53375498896404,11.301072728198099
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.55093829678968,11.255093263321696
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.47944759952341,11.339465324967964
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.50289123849051,11.297440371590525
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.54759702867719,11.261851623492797
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.55299202448004,11.278223650043293
Lauf an der Pegnitz,Landkreis Nürnberger Land,49.48844491476843,11.288220753314913
Leinburg,Landkreis Nürnberger Land,49.4536966393268,11.317384457110668
Leinburg,Landkreis Nürnberger Land,49.450946895848006,11.382597544423435
Hartenstein,Landkreis Nürnberger Land,49.60439997739994,11.500292402210263
Velden,Landkreis Nürnberger Land,49.61100513842608,11.537250615044027
Waldkirchen,Landkreis Freyung-Grafenau,48.72525927682235,13.624615446955648
Waldkirchen,Landkreis Freyung-Grafenau,48.69687283123665,13.58416653985656
Waldkirchen,Landkreis Freyung-Grafenau,48.76912064982564,13.635598709930528
Mauth,Landkreis Freyung-Grafenau,48.9524782924875,13.572156366255332
Winkelhaid,Landkreis Nürnberger Land,49.426373273749235,11.285636400614617
Schwaig bei Nürnberg,Landkreis Nürnberger Land,49.51385823361758,11.219890725615416
Schwaig bei Nürnberg,Landkreis Nürnberger Land,49.509929414334906,11.192815071134486
Neureichenau,Landkreis Freyung-Grafenau,48.74596395886725,13.773962505589466
Hinterschmiding,Landkreis Freyung-Grafenau,48.82203422840595,13.641792806151525
Jandelsbrunn,Landkreis Freyung-Grafenau,48.76762435390649,13.696445470672387
Röhrnbach,Landkreis Freyung-Grafenau,48.75090407077067,13.479232217983633
Engelthal,Landkreis Nürnberger Land,49.4675257949323,11.428573511488882
Offenhausen,Landkreis Nürnberger Land,49.470813915398914,11.385170017224656
Arnstorf,Landkreis Rottal-Inn,48.540183886679934,12.86859071522753
Arnstorf,Landkreis Rottal-Inn,48.52819854334079,12.788484943262615
Roßbach,Landkreis Rottal-Inn,48.57117128938626,12.912664443839402
Geiersthal,Landkreis Regen,49.02892322001647,12.963617492706602
Teisnach,Landkreis Regen,49.03770504865312,12.948824428406803
Rinchnach,Landkreis Regen,48.9586280632188,13.216743537084481
Frauenau,Landkreis Regen,48.991213428591664,13.32954662576049
Bodenmais,Landkreis Regen,49.101636071961764,13.124580999995025
Viechtach,Landkreis Regen,49.08101094611331,12.89900552541535
Viechtach,Landkreis Regen,49.07372140295724,12.957900287635798
Drachselsried,Landkreis Regen,49.079299705218915,13.047527443732966
Gotteszell,Landkreis Regen,48.97011142635101,13.025684021709687
Ruhmannsfelden,Landkreis Regen,48.96156464116663,13.055160229927273
Zachenberg,Landkreis Regen,48.97643722841038,13.039949276804325
Prackenbach,Landkreis Regen,49.08866341593372,12.82294961751638
Regen,Landkreis Regen,48.95259263113184,13.141768692293445
Regen,Landkreis Regen,48.98325422575718,13.054611737149836
Regen,Landkreis Regen,48.99492587115772,13.138378209441479
Kollnburg,Landkreis Regen,49.04367578007072,12.902128812408915
Bischofsmais,Landkreis Regen,48.934389846174625,13.048654668511952
Lindberg,Landkreis Regen,49.077290154020375,13.254059905609921
Lindberg,Landkreis Regen,48.99444478343153,13.230438260335694
Lindberg,Landkreis Regen,49.025143520622514,13.22000291661612
Zwiesel,Landkreis Regen,49.055510579316774,13.289531719129888
Zwiesel,Landkreis Regen,49.01138048248262,13.221266420603117
Zwiesel,Landkreis Regen,49.05669147079252,13.232473293806764
Langdorf,Landkreis Regen,49.041682564186516,13.122024338778647
Kirchberg i.Wald,Landkreis Regen,48.90622793575123,13.193776269614771
Kirchdorf im Wald,Landkreis Regen,48.91772168994679,13.247518455036506
Hohenau,Landkreis Freyung-Grafenau,48.85511003745918,13.470843347388607
Perlesreut,Landkreis Freyung-Grafenau,48.78342547458195,13.482741237417194
Waldaschaff,Landkreis Aschaffenburg,49.98283283873129,9.321292558832257
Weibersbrunn,Landkreis Aschaffenburg,49.94294476953855,9.475864762587344
Saldenburg,Landkreis Freyung-Grafenau,48.80260068361041,13.337189230603833
Spiegelau,Landkreis Freyung-Grafenau,48.95121826253349,13.36573878063823
Hunding,Landkreis Deggendorf,48.87658454334908,13.127842706171474
Lalling,Landkreis Deggendorf,48.8597228666059,13.170592201774904
Deggendorf,Landkreis Deggendorf,48.87655983690241,13.058779015180056
Deggendorf,Landkreis Deggendorf,48.86899102091317,12.989083578537775
Deggendorf,Landkreis Deggendorf,48.857048488407344,12.965376545477055
Deggendorf,Landkreis Deggendorf,48.83506870350879,12.944681336180585
Deggendorf,Landkreis Deggendorf,48.84992907454792,12.979955445035957
Deggendorf,Landkreis Deggendorf,48.83699703067704,12.98086938480536
Deggendorf,Landkreis Deggendorf,48.84667253994561,12.949695207167455
Deggendorf,Landkreis Deggendorf,48.808642841923536,12.984407207337883
Deggendorf,Landkreis Deggendorf,48.84653748221002,12.994765896316796
Aholming,Landkreis Deggendorf,48.753887447425384,12.929711138242745
Künzing,Landkreis Deggendorf,48.65945993259423,13.051068056655014
Plattling,Landkreis Deggendorf,48.78114179726511,12.857892015946028
Plattling,Landkreis Deggendorf,48.79209449677077,12.8960701676532
Plattling,Landkreis Deggendorf,48.7897337833414,12.92263760834366
Hengersberg,Landkreis Deggendorf,48.77840300898072,13.086269447896969
Hengersberg,Landkreis Deggendorf,48.777434481624056,13.049142068955756
Moos,Landkreis Deggendorf,48.7340907452606,12.947183093770171
Osterhofen,Landkreis Deggendorf,48.671515398967685,12.925923859769181
Osterhofen,Landkreis Deggendorf,48.69713358965595,13.090854334271015
Osterhofen,Landkreis Deggendorf,48.65583934506614,12.909173364169604
Schöllnach,Landkreis Deggendorf,48.760563358811766,13.189409131569919
Grafling,Landkreis Deggendorf,48.89488429610617,12.994067273438837
Offenberg,Landkreis Deggendorf,48.87251228826357,12.911889823936042
Reichenberg,Landkreis Würzburg,49.69593449966961,9.9582361903425
Bernried,Landkreis Deggendorf,48.87818903744542,12.939744868686054
Stephansposching,Landkreis Deggendorf,48.80353063278922,12.773746824176248
Winzer,Landkreis Deggendorf,48.70206989833137,13.141483971463753
Passau,,48.58217479847806,13.412613684812515
Passau,,48.59770503408691,13.40845225535231
Passau,,48.605553554609266,13.420635001575791
Passau,,48.5802804847327,13.433383301032206
Obernzell,Landkreis Passau,48.57799358348391,13.59916545798189
Bad Griesbach i.Rottal,Landkreis Passau,48.42410163400767,13.19728976131832
Bad Griesbach i.Rottal,Landkreis Passau,48.51512190844572,13.201612306716173
Neukirchen vorm Wald,Landkreis Passau,48.67405223982919,13.433962530996723
Neuburg am Inn,Landkreis Passau,48.49886168963191,13.448602101833309
Haarbach,Landkreis Passau,48.52130116091888,13.179804258646817
Neuhaus am Inn,Landkreis Passau,48.4708335342494,13.433468229093915
Wegscheid,Landkreis Passau,48.5995944198993,13.767276945655254
Wegscheid,Landkreis Passau,48.589132438640924,13.72924359190233
Fürstenstein,Landkreis Passau,48.71785554226784,13.348887338200432
Bad Füssing,Landkreis Passau,48.31300572754646,13.257166011566177
Bad Füssing,Landkreis Passau,48.36219270846279,13.357484068023425
Obernzell,Landkreis Passau,48.552237372990895,13.736986203037626
Obernzell,Landkreis Passau,48.59648165801351,13.59382056020643
Untergriesbach,Landkreis Passau,48.60990387288167,13.644236878305431
Untergriesbach,Landkreis Passau,48.6184089727383,13.65383085290079
Kist,Landkreis Würzburg,49.74502448490456,9.803924310369185
Büchlberg,Landkreis Passau,48.67907308636663,13.524278051438698
Windorf,Landkreis Passau,48.61336808360034,13.251649947205587
Kößlarn,Landkreis Passau,48.38630569506191,13.106705557504654
Salzweg,Landkreis Passau,48.63082677176889,13.447841670227794
Salzweg,Landkreis Passau,48.62009273454541,13.477052143624473
Eging a.See,Landkreis Passau,48.70488213785823,13.214623786151344
Pocking,Landkreis Passau,48.37873308611094,13.321136688874715
Pocking,Landkreis Passau,48.38084908130212,13.314935381274733
Pocking,Landkreis Passau,48.3836727006226,13.320654259837584
Pocking,Landkreis Passau,48.40052439442488,13.40926955356112
Tittling,Landkreis Passau,48.70824443224681,13.38603366625765
Witzmannsberg,Landkreis Passau,48.75336481705478,13.392133115207065
Aicha vorm Wald,Landkreis Passau,48.68421719760761,13.277877001491596
Hauzenberg,Landkreis Passau,48.62640246374712,13.650899063973629
Hauzenberg,Landkreis Passau,48.62777684733211,13.569771660937304
Hauzenberg,Landkreis Passau,48.649962836832714,13.67936534341225
Breitenberg,Landkreis Passau,48.69961921080507,13.755251377263951
Ruhstorf a.d.Rott,Landkreis Passau,48.454668318519964,13.29648659489188
Ruhstorf a.d.Rott,Landkreis Passau,48.48304923372844,13.387420183534537
Ruderting,Landkreis Passau,48.65890553417609,13.42896059520178
Thyrnau,Landkreis Passau,48.60004715465667,13.549375248844955
Vilshofen an der Donau,Landkreis Passau,48.5870153221262,13.248739840401843
Vilshofen an der Donau,Landkreis Passau,48.61868362604413,13.193009796967678
Vilshofen an der Donau,Landkreis Passau,48.61185526579901,13.223743074623547
Vilshofen an der Donau,Landkreis Passau,48.60929433427297,13.193637138663846
Hutthurm,Landkreis Passau,48.67719494096491,13.47353752102788
Hutthurm,Landkreis Passau,48.693435954750704,13.518848434907758
Hofkirchen,Landkreis Passau,48.663929221631925,13.157865810392035
Simbach,Landkreis Dingolfing-Landau,48.528589812171745,12.683781343923949
Wallersdorf,Landkreis Dingolfing-Landau,48.7738485033936,12.724527045914709
Wallersdorf,Landkreis Dingolfing-Landau,48.72898528920303,12.723426579210862
Pilsting,Landkreis Dingolfing-Landau,48.69834079721707,12.670027702096723
Pilsting,Landkreis Dingolfing-Landau,48.72151774509107,12.551928163470114
Landau an der Isar,Landkreis Dingolfing-Landau,48.645744177875315,12.751419216540716
Landau an der Isar,Landkreis Dingolfing-Landau,48.68330569213363,12.737124614464767
Landau an der Isar,Landkreis Dingolfing-Landau,48.665609651756384,12.77349687416795
Eichendorf,Landkreis Dingolfing-Landau,48.61309261736694,12.8109850720735
Eichendorf,Landkreis Dingolfing-Landau,48.66570187153318,12.797595360033757
Mamming,Landkreis Dingolfing-Landau,48.628446062724606,12.613233832270236
Reisbach,Landkreis Dingolfing-Landau,48.53048763125591,12.654164136125933
Reisbach,Landkreis Dingolfing-Landau,48.513188081852,12.627750264535615
Ursberg,Landkreis Günzburg,48.20892895848784,10.468105082207071
Ziemetshausen,Landkreis Günzburg,48.261114131621426,10.524802511850703
Thannhausen,Landkreis Günzburg,48.28457941751758,10.464867679141738
