ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Tröstau,Landkreis Wunsiedel im Fichtelgebirge,"11,70%","0,12%",Low,50.058255721748864,11.918836933657582
Marktleuthen,Landkreis Wunsiedel im Fichtelgebirge,"11,70%","0,12%",Low,50.11842770559583,12.018162360278472
Kleinrinderfeld,Landkreis Würzburg,"11,70%","0,12%",Low,49.70606137390837,9.825252950078983
Kemnath,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.879616534690754,11.985235707384103
Waldershof,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.90132368629974,12.056713699582621
Leonberg,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.95027257620825,12.3020217524622
Leonberg,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.984441520962974,12.270333506888761
Mitterteich,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.92422450897233,12.249502830875645
Mitterteich,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.90298226674571,12.233116015707338
Bärnau,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.79641163675106,12.463075908385077
Waldsassen,Landkreis Tirschenreuth,"11,70%","0,12%",Low,50.03883285362993,12.311238197211967
Waldsassen,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.99176673886269,12.381610585474675
Kulmain,Landkreis Tirschenreuth,"11,70%","0,12%",Low,49.91454197415008,11.93170045850664
Plößberg,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.7727587194931,12.237290510514272
Mähring,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.895912704340056,12.514729225291406
Immenreuth,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.90957081763764,11.862572031969595
Neusorg,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.917903009974204,11.943783589649255
Tirschenreuth,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.91770946488317,12.402282131495355
Tirschenreuth,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.85968198125997,12.437717148724959
Wiesau,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.91471489093498,12.17573346192956
Konnersreuth,Landkreis Tirschenreuth,"11,10%","0,12%",Low,49.98666989184297,12.203345969736512
Auerbach,Landkreis Deggendorf,"11,10%","0,12%",Low,48.82683786632799,13.100908017602853
Grainet,Landkreis Freyung-Grafenau,"11,10%","0,12%",Low,48.803725866797336,13.621770803009708
Bruck i.d.OPf.,Landkreis Schwandorf,"11,10%","0,12%",Low,49.24292444701655,12.358650807059428
Steinberg am See,Landkreis Schwandorf,"11,10%","0,12%",Low,49.27662635164386,12.16000972050325
Neunburg vorm Wald,Landkreis Schwandorf,"11,10%","0,12%",Low,49.339874943551216,12.464251317139253
Neunburg vorm Wald,Landkreis Schwandorf,"11,10%","0,12%",Low,49.363742756243674,12.363057207436198
Wackersdorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.290235015969465,12.175646488301856
Schwarzenfeld,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.34011361803331,12.216949245285806
Schwarzenfeld,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.3712866709387,12.130571461058569
Bodenwöhr,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.30450207701217,12.333461857598152
Teunz,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.5050633947428,12.354035043743059
Nabburg,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.46132244164645,12.22454359511835
Nabburg,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.436777372729274,12.124793808551278
Wernberg-Köblitz,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.539453232564505,12.196858049217134
Wernberg-Köblitz,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.55091982259488,12.203559636497673
Schmidgaden,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.454638584850734,12.05845079791256
Rötz,Landkreis Cham,"9,50%","0,10%",Very Low,49.320602698106065,12.548611043246172
Oberviechtach,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.44890180001163,12.443956810110262
Schönsee,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.527338387310124,12.591781410736111
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.319991828261585,12.093470393356496
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.37111256889587,12.066572150803031
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.342554281518886,12.199040372909433
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.292863329768835,12.064902239601441
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.32089884396665,12.127343349476444
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.34534786613453,12.0664023614584
Schwandorf,Landkreis Schwandorf,"9,50%","0,10%",Very Low,49.282617731002034,12.068734737721618
Rieden,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.311354327459476,11.933679516760177
Hirschau,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.520906804629895,11.935767787348858
Hirschau,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.57197807764508,11.961030859248005
Ebermannsdorf,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.39972537273451,11.996883431090426
Schmidmühlen,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.28220296320104,11.892120099808313
Neukirchen bei Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.53461208686381,11.669418124527722
Amberg,,"9,50%","0,10%",Very Low,49.4335369025844,11.792206617813296
Amberg,,"9,50%","0,10%",Very Low,49.417809310436425,11.829127329540784
Amberg,,"9,50%","0,10%",Very Low,49.44532147794168,11.846414768378267
Amberg,,"9,50%","0,10%",Very Low,49.47799845277075,11.884432732409488
Amberg,,"9,50%","0,10%",Very Low,49.45548442367098,11.866579278115887
Amberg,,"9,50%","0,10%",Very Low,49.45468674836847,11.886488193006446
Amberg,,"9,50%","0,10%",Very Low,49.419680425798376,11.836883532318831
Amberg,,"9,50%","0,10%",Very Low,49.419621098550024,11.82047051868457
Amberg,,"9,50%","0,10%",Very Low,49.426295684842145,11.853260824971574
Amberg,,"9,50%","0,10%",Very Low,49.46562363413402,11.852471737785782
Amberg,,"9,50%","0,10%",Very Low,49.45731801060081,11.896424441706875
Freihung,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.603070446385956,11.868406587179619
Ammerthal,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.43450457989881,11.77322515738607
Poppenricht,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.47363528201759,11.787698866813892
Schnaittenbach,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.55898810100934,12.090487968873036
Illschwang,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.452418824095695,11.72795754085567
Ensdorf,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.35579216287734,11.932827091219352
Hahnbach,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.51355497795068,11.78893178557281
Kastl,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.38709041196766,11.714307316875201
Kümmersbruck,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.41369932826086,11.8955208479565
Kümmersbruck,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.380294549005065,11.897092667759567
Kümmersbruck,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.441437140171395,11.909552961880484
Edelsfeld,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.579683694304734,11.672004975003551
Ursensollen,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.40535018926859,11.744221331654554
Vilseck,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.59268426080838,11.754355842438462
Vilseck,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.61289052920057,11.741653520924565
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.51153618714037,11.757594555540177
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.52078422002517,11.719002687231411
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.47461316899808,11.775867369789829
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.51821957603575,11.667224223156243
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"9,50%","0,10%",Very Low,49.55830862972557,11.72845323867984
Freudenberg,Landkreis Amberg-Sulzbach,"8,50%","0,09%",Very Low,49.485755766663296,12.024612748223438
Freystadt,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.21219202352214,11.360934382451038
Freystadt,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.211794928229125,11.3589011493909
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.017167228637284,11.54872704371357
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,48.98944742471583,11.600966654468307
Sengenthal,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.23618656819748,11.458347270154626
Mühlhausen,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.18288959979018,11.47686455039647
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.273593391331936,11.47751028903749
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.30196594624651,11.41334824581008
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.304716469307806,11.389317460510796
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.27647308715247,11.449314121534732
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.29778879685707,11.51755254514834
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.28917084557259,11.514613798301866
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.28240133646329,11.488502067436237
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.28558626957756,11.42512079014599
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.26947548187296,11.436102571684048
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.28772740371891,11.474041093356385
Berngau,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.25016503719078,11.380994345236148
Lupburg,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.21690794633104,11.753462581182225
Lupburg,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.11160750761312,11.712960281516462
Parsberg,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.16981868555173,11.747833764318477
Parsberg,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.20003704415304,11.758456353152281
Lauterhofen,Landkreis Neumarkt in der Oberpfalz,"8,50%","0,09%",Very Low,49.40816901437707,11.46983551138754
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.31326472745144,11.443543797856904
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.358084545496915,11.400406959794237
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.368308519530416,11.422634598046162
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.315599287796424,11.407569090418985
Deining,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.18769398283895,11.582022073408522
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.268467482238556,11.35141601589748
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.28066971566389,11.339784193383261
Breitenbrunn,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.085142168444925,11.651423743283939
Berching,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.14211483832284,11.511621932639724
Berching,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.09768613641342,11.432302997277572
Beilngries,Landkreis Eichstätt,"8,40%","0,09%",Very Low,48.98682551829772,11.472453298436896
Beilngries,Landkreis Eichstätt,"8,40%","0,09%",Very Low,49.00078237857651,11.530472461965395
Hohenfels,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.28274468231954,11.823959279335345
Velburg,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.25551379659937,11.59458741091217
Pilsach,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.33029665812814,11.508737704440836
Seubersdorf in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"8,40%","0,09%",Very Low,49.1642134742553,11.62878562546808
Tiefenbach,Landkreis Cham,"8,40%","0,09%",Very Low,49.48801247182257,12.62901292808664
Lohberg,Landkreis Cham,"8,40%","0,09%",Very Low,49.18404983428217,13.104691369651185
Walderbach,Landkreis Cham,"8,40%","0,09%",Very Low,49.22319488440146,12.388248284994463
Weiding,Landkreis Cham,"8,40%","0,09%",Very Low,49.24774341347903,12.759312665123508
Arrach,Landkreis Cham,"8,40%","0,09%",Very Low,49.164191896715515,12.992834365056535
Roding,Landkreis Cham,"8,40%","0,09%",Very Low,49.227735803383254,12.507851471300725
Roding,Landkreis Cham,"8,40%","0,09%",Very Low,49.185708137655524,12.464486070586203
Roding,Landkreis Cham,"8,40%","0,09%",Very Low,49.24793122589333,12.437991523554
Rimbach,Landkreis Cham,"8,40%","0,09%",Very Low,49.208376721985196,12.900902842879095
Lam,Landkreis Cham,"8,40%","0,09%",Very Low,49.16697761060596,13.050647332981216
Schorndorf,Landkreis Cham,"8,40%","0,09%",Very Low,49.141891423410684,12.622923590466858
Waffenbrunn,Landkreis Cham,"8,40%","0,09%",Very Low,49.30813936448566,12.670109315078607
Arnschwang,Landkreis Cham,"8,40%","0,09%",Very Low,49.26681469811968,12.827849008260511
Cham,Landkreis Cham,"8,40%","0,09%",Very Low,49.24062985962678,12.635339189524164
Cham,Landkreis Cham,"8,40%","0,09%",Very Low,49.22204770828941,12.674770552292419
Cham,Landkreis Cham,"8,40%","0,09%",Very Low,49.21294024094791,12.588272304926168
Cham,Landkreis Cham,"8,40%","0,09%",Very Low,49.175327347928445,12.714037339428707
Bad Kötzting,Landkreis Cham,"8,40%","0,09%",Very Low,49.17066779552859,12.880177289621704
Bad Kötzting,Landkreis Cham,"8,40%","0,09%",Very Low,49.161212840915134,12.89054865602266
Schönthal,Landkreis Cham,"8,40%","0,09%",Very Low,49.324632087380394,12.607883004772582
Chamerau,Landkreis Cham,"8,40%","0,09%",Very Low,49.186474002365316,12.791083567676099
Willmering,Landkreis Cham,"8,20%","0,09%",Very Low,49.23982023284356,12.666736878465414
Blaibach,Landkreis Cham,"8,20%","0,09%",Very Low,49.17898798340508,12.787451320710002
Furth im Wald,Landkreis Cham,"8,20%","0,09%",Very Low,49.29309491509907,12.80104629683077
Furth im Wald,Landkreis Cham,"8,20%","0,09%",Very Low,49.31190393077952,12.782814693356382
Hohenwarth,Landkreis Cham,"8,20%","0,09%",Very Low,49.20723477458316,12.926218135012995
Neukirchen beim Heiligen Blut,Landkreis Cham,"8,20%","0,09%",Very Low,49.2618611459141,13.025356515937572
Stamsried,Landkreis Cham,"8,20%","0,09%",Very Low,49.29077628560157,12.494863994296216
Miltach,Landkreis Cham,"8,20%","0,09%",Very Low,49.146571761071506,12.794468827329917
Wald,Landkreis Cham,"8,20%","0,09%",Very Low,49.136801708999016,12.338389073639114
Waldmünchen,Landkreis Cham,"8,20%","0,09%",Very Low,49.32205378647841,12.671558351686404
Waldmünchen,Landkreis Cham,"8,20%","0,09%",Very Low,49.379003659116776,12.736075015059217
Wiesent,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.02501130005866,12.393032805991544
Nittendorf,Landkreis Regensburg,"8,20%","0,09%",Very Low,48.996364806918926,11.937838806508317
Nittendorf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.0123327385364,11.951411829461657
Bernhardswald,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.11209496970944,12.179003573500482
Bernhardswald,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.14718809151978,12.28687740905078
Regensburg,,"8,20%","0,09%",Very Low,49.01374555237486,12.091882493644562
Regensburg,,"8,20%","0,09%",Very Low,49.01719979724229,12.087355859345701
Regensburg,,"8,20%","0,09%",Very Low,49.01942535782723,12.09236023346023
Beratzhausen,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.14779611146628,11.817493774776585
Pettendorf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.04309398616551,12.028423063867109
Obertraubling,Landkreis Regensburg,"8,20%","0,09%",Very Low,48.93009923811896,12.16050343984935
Obertraubling,Landkreis Regensburg,"8,20%","0,09%",Very Low,48.951713458341025,12.143970999980573
Donaustauf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.021404869150636,12.194960014969372
Fürth,,"8,20%","0,09%",Very Low,49.49223696312031,11.007051513688769
Fürth,,"8,20%","0,09%",Very Low,49.51293134915061,10.996300507485314
Fürth,,"8,20%","0,09%",Very Low,49.51072672606351,10.978787572348752
Fürth,,"8,20%","0,09%",Very Low,49.49371206792404,10.998193409710726
Fürth,,"8,20%","0,09%",Very Low,49.49666775517411,10.988154419269927
Fürth,,"8,20%","0,09%",Very Low,49.51290419142499,10.99198652028323
Fürth,,"8,20%","0,09%",Very Low,49.498833500010484,10.980070880242629
Regenstauf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.13083487097947,12.140050157243849
Regenstauf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.13822558871749,12.032147310784676
Regenstauf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.11684930061334,12.126805835057684
Regenstauf,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.09203173226153,12.07541084595026
Brunn,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.06153397334061,11.932701392297853
Brunn,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.067828737172086,11.951871966105173
Laaber,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.083565681590926,11.883024596242484
Laaber,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.07644671637039,11.873251703314992
Brennberg,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.0820425143969,12.387841611731298
Tegernheim,Landkreis Regensburg,"8,20%","0,09%",Very Low,49.04427918468391,12.170315331200907
Maxhütte-Haidhof,Landkreis Schwandorf,"8,20%","0,09%",Very Low,49.187034216611885,12.13580657500283
Maxhütte-Haidhof,Landkreis Schwandorf,"8,20%","0,09%",Very Low,49.214874726213715,12.12162544535704
Maxhütte-Haidhof,Landkreis Schwandorf,"8,20%","0,09%",Very Low,49.186649435884156,12.085649358054745
Neustadt an der Donau,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.8284762772297,11.72723960961793
Neustadt an der Donau,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.869779350585176,11.745807415427537
Neustadt an der Donau,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.7987632793204,11.819368613480032
Ihrlerstein,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.95609698900067,11.870325325020893
Painten,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.97538409341277,11.823885239386353
Altmannstein,Landkreis Eichstätt,"8,20%","0,09%",Very Low,48.87516861131824,11.609320619109836
Altmannstein,Landkreis Eichstätt,"8,20%","0,09%",Very Low,48.88839862339966,11.620911091138503
Biburg,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.7767955692601,11.838924532692403
Siegenburg,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.78802859303684,11.847971762572197
Saal a.d.Donau,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.86853467891415,11.919945083474438
Rohr i.NB,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.80054152294343,11.943537490888305
Bad Abbach,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.91806262168099,12.062153025293092
Bad Abbach,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.901673055786446,12.055964375821915
Bad Abbach,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.89660576520477,12.102888811250125
Abensberg,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.84303947168136,11.857220978874881
Abensberg,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.84827260298146,11.879576819544008
Abensberg,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.853366608796485,11.82163133422127
Riedenburg,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.94975488997937,11.739417760144683
Hausen,Landkreis Kelheim,"8,20%","0,09%",Very Low,48.83274699354685,11.97423579747023
